67813.2735224,68418.4121821,False
61720.617039,67814.5489588,False
66966.506481,68209.9972215,False
66206.5593772,68520.0442016,False
74025.5625341,68707.2639348,False
60417.0699282,68299.3420911,False
69267.9111735,67825.9045693,False
63318.6325794,67073.3490763,False
71228.1850578,67047.4449951,False
72314.00806,67601.4850427,False
63471.6316975,66822.8318201,False
73233.2782352,66667.3593498,False
52225.2589918,66397.7061626,False
68169.2640161,66822.4112855,False
62560.7379015,66569.2808418,False
67152.0057082,66770.8248267,False
82890.4781487,67687.815872,False
83810.0362023,68367.3023664,False
57529.8548048,67491.7787411,False
66906.8192636,67561.3845361,False
74569.6324027,67899.2024801,False
68210.4103912,68223.6921477,False
68210.0612315,68285.8698853,False
74637.7152149,68707.4276771,False
70494.1968502,68530.859393,False
65080.6399705,68764.0378951,False
59636.8424701,68282.4844599,False
61125.0456119,68172.8051115,False
71526.0583386,68187.6987756,False
60083.5143163,67576.1740884,False
61365.7191387,67470.8784604,False
75463.2797509,67582.3785362,False
81677.5018674,69054.99068,False
62172.9599673,68755.1754776,False
67184.8543286,68986.3812989,False
67614.173886,69009.4897078,False
85626.940865,69146.3128436,False
67913.3538088,68351.478724,False
63175.8275959,68633.7773635,False
72178.4803748,68897.3604191,False
66984.2189091,68518.0897444,False
61226.3858271,68168.8885162,False
76605.4276316,68588.6568362,False
57665.2909086,67740.0356209,False
65681.9543411,67499.4234954,False
67138.1303288,67602.2980133,False
72795.4435116,68260.2280654,False
59023.0252267,68155.1270461,False
70962.7234857,68126.9603035,False
79499.6397632,69097.7665758,False
65256.0564603,69292.2834419,False
78330.168278,69435.6278683,False
64088.22714,68556.1641319,False
67169.0711266,68805.9696899,False
65816.2174155,68737.5378442,False
67381.0845837,68725.8833791,False
89305.154009,68909.7940363,False
61330.3442861,68580.6435602,False
64671.3874355,68655.4215521,False
67230.3477508,68408.0149209,False
64912.974047,68304.4526778,False
63841.339954,68435.2003842,False
68460.3145169,68027.9447284,False
64213.2171369,68355.3410399,False
65803.2857011,68361.4076079,False
70179.8570019,68513.4939415,False
62481.7336131,67997.8084466,False
58002.3694114,67946.7756558,False
66861.8429414,67741.7316286,False
64657.9790183,66999.6485914,False
74400.4889514,67456.8702159,False
63565.3128789,66718.627446,False
86162.4819191,67822.3401849,False
68481.6789852,67887.9705779,False
67179.2040911,67956.1199116,False
66999.0680408,67937.0190845,False
61949.0150781,66569.2121379,False
68125.0358737,66908.9467173,False
76329.3036644,67491.8425288,False
53876.1792502,66824.1341037,False
75026.9298375,67329.8318933,False
69545.1459039,67615.0221908,False
59152.7511286,67149.6440213,False
73748.2502343,67626.3956762,False
59488.9656816,67310.6796752,False
68220.2475902,67212.6992047,False
82207.6940997,68198.997229,False
76409.7788849,69119.3677027,False
62409.9344261,68896.7722769,False
61533.0864263,68740.5276473,False
94749.6369697,69757.9850482,False
62335.8649401,69696.5126513,False
69969.7336783,68886.8752392,False
97723.9975184,70348.9911659,False
65037.0583335,70241.883878,False
77160.9164389,70749.9762979,False
81542.7875588,71729.6649219,False
89586.7131055,72802.7487835,False
83019.9640169,73137.2818012,False
68853.1687002,73886.1312737,False
82824.228649,74275.9962142,False
88572.3512295,75227.3564805,False
99060.7826274,77222.7580555,False
85530.6537758,77811.8782325,False
65975.4081263,78136.2003548,False
71434.8398986,78296.9299702,False
85058.260794,78439.4583049,False
72425.6117675,78240.249949,False
70337.2113876,78636.6137971,False
101157.610454,80617.8399985,False
79614.5088097,79861.0835905,False
76890.7717949,80588.8289332,False
90649.8808453,81622.8362916,False
75270.9730108,80500.1850662,False
83480.0915151,81422.3367253,False
71824.84352,81155.5330793,False
58959.6589015,80026.3766465,False
55819.6612166,78338.024052,False
69726.7975015,77673.3657262,False
95084.5516159,78984.934872,False
60063.3594262,77846.8914109,False
74069.7811583,77121.7629073,False
100286.926928,77183.0701223,False
67866.894327,76299.8821499,False
71928.1972059,76597.5216039,False
69934.6193083,76522.5105744,False
66775.8801989,75608.3915446,False
78128.95058,75893.5584852,False
73494.9813048,76051.4469811,False
71852.1216534,74586.1725411,False
61895.845709,73700.2393861,False
63401.3829839,73025.7699455,False
96945.3187878,73340.5418426,False
68568.6736673,73005.4268755,False
69241.3960855,72293.492104,False
77473.8556822,72575.9427121,False
88217.7996306,74038.8497485,False
62607.6038461,74378.24688,False
66257.5649131,74204.7852506,False
70331.8111122,72967.1482254,False
78867.6265292,73907.3615806,False
92826.245188,74845.184782,False
68690.6365873,73265.370265,False
63737.5719596,73058.9041467,False
78087.9340344,73366.8909881,False
87396.5853218,74239.9892888,False
61082.6865785,73955.3296077,False
70437.1640969,73570.7402836,False
86071.9831184,74199.5903743,False
76330.5035114,74423.5094672,False
78939.6487571,75275.6996196,False
64407.9093041,75326.0259356,False
67456.2988741,73851.5749399,False
78225.3002266,74334.4062679,False
67660.6906889,74255.370998,False
84856.1195041,74624.4841891,False
71184.3398011,73772.8111976,False
86730.2113179,74978.9415712,False
67827.0662406,75057.4166376,False
68630.4664517,74972.3494046,False
59167.8667622,73987.3614162,False
71936.3893364,72942.8686237,False
81020.6339866,73559.3684936,False
79410.8899719,74343.0343942,False
72530.6292896,74065.169157,False
101617.161148,74776.1979483,False
61351.0884536,74789.6180421,False
79212.8970546,75228.4046899,False
76210.8243626,74735.3467522,False
70189.9373445,74428.3184438,False
80338.4413272,74498.2580723,False
74157.3755728,74985.7313858,False
67838.8952421,75004.8612042,False
61514.3122682,74169.3118062,False
95012.4225017,75536.8983969,False
62558.5776027,74422.0213018,False
69963.9653393,74361.0025787,False
79727.7212849,74010.8780771,False
86242.6485561,74931.6571928,False
75805.999577,75290.4338491,False
57194.8983039,75191.7854262,False
79299.6347173,75559.9476952,False
62186.3401346,74618.2330026,False
72521.2911015,74273.7530591,False
92168.8527571,75255.6642325,False
68006.5533081,73575.1338405,False
74190.1786768,74217.0883517,False
86657.6768454,74589.3273412,False
110226.633026,76290.1177743,False
55238.3030317,75542.5360587,False
77917.4363551,75421.4858101,False
87525.1502195,76089.8745424,False
57695.0297697,75582.6812688,False
74415.3792691,76227.7346189,False
83357.5847314,75644.9927303,False
60500.9200887,75542.1098546,False
70187.5096818,75553.2870718,False
99210.2567495,76527.413845,False
60922.0854821,75261.3856913,False
69909.854555,74966.5784402,False
69035.479452,75558.6074976,False
87279.4693247,75957.599228,False
77550.1828517,76725.7913638,False
82664.0135735,77232.9274874,False
80608.5868688,76654.914193,False
66139.6443093,76561.5687431,False
68019.0145968,76253.0105391,False
60647.3882488,74952.4961092,False
70300.2325373,72956.1760848,False
72060.4775736,73797.2848119,False
80589.6607185,73930.8960301,False
73422.399329,73225.7584856,False
65634.9799422,73622.7559942,False
70715.3870171,73437.7563816,False
62125.430034,72376.1486467,False
76347.5543651,73168.4803605,False
71065.7479312,73212.392273,False
102960.596622,73399.9092666,False
69803.6453796,73843.9872615,False
71453.5873101,73921.1738993,False
64377.3553015,73688.2676917,False
58896.4288334,72269.1156672,False
69291.2795185,71856.1705005,False
73750.4345597,71410.4915498,False
78538.1956482,71306.9719888,False
64182.7067076,71209.1251087,False
84126.7159234,72014.510175,False
63977.3141831,72181.0064718,False
83262.0307782,72829.0963838,False
86443.8045035,73548.2627303,False
121396.67546,75588.6134674,False
54287.1223583,74631.8496188,False
76887.8551907,75194.4933812,False
70249.4596367,75171.1970122,False
71465.3208319,75638.1915521,False
79106.2554433,75776.126606,False
78725.5965195,76159.1190354,False
74515.804023,74736.8794055,False
62426.0550856,74367.9998908,False
82509.5654106,74920.7987958,False
63300.881106,74866.9750861,False
70845.0896702,75464.4081279,False
69334.7357408,75466.580939,False
105497.825711,77053.9504965,False
65258.9381159,76389.9876199,False
68366.6854016,76599.1865546,False
61203.686675,75453.0350922,False
65842.9755205,75546.3181591,False
74727.7294202,75119.6030912,False
79752.0092751,74785.0133298,False
66517.8140074,72041.0702571,False
83479.4100852,73500.6846435,False
86446.0651453,73978.5951412,False
66018.2478945,73767.0345541,False
69871.7956872,73687.3582969,False
77153.5059619,73589.7208228,False
84261.2448447,73866.5032391,False
64418.8952759,73361.6578017,False
61796.7245733,73330.1912761,False
68713.2708434,72640.3765477,False
61465.5490106,72548.609943,False
59679.5447882,71990.3326989,False
75642.1826699,72305.7050453,False
64831.4827149,70272.3878955,False
64411.763811,70230.0291803,False
76264.4200499,70624.9159127,False
68530.1773674,70991.2404473,False
61780.5785526,70788.1205989,False
69247.3268811,70514.100472,False
66780.7883634,69865.5394264,False
55538.7460905,69316.5860305,False
83563.1589767,69320.7734751,False
76485.9683231,68822.768634,False
67613.3412607,68902.5233023,False
58612.5869955,68339.5628677,False
71719.14009,68067.8445741,False
64279.7516624,67068.769915,False
67272.2225703,67211.4362797,False
67697.1435961,67506.4572309,False
88525.3314383,68497.0602606,False
60833.492393,68465.4574297,False
66017.6774313,68782.3640619,False
67083.0168274,68354.4057698,False
67169.7294506,68471.3181066,False
66794.2422464,68590.4420283,False
70525.0832549,68303.4751886,False
73556.8466617,68554.8086533,False
62397.0299434,68585.6312228,False
63244.6696384,68285.4983607,False
57251.2772999,67809.0228075,False
77810.7440452,68922.6227053,False
75072.9740505,68498.1134589,False
57882.2464705,67567.9273663,False
61120.8162006,67243.3011133,False
62308.6799778,67428.1057624,False
69684.9389221,67326.395704,False
68305.761733,67527.6962076,False
64461.3308052,67387.1516193,False
65028.0423437,67253.6965567,False
66913.9905594,66173.1295127,False
58438.2093339,66053.3653598,False
78631.4802538,66684.0555009,False
62030.4250412,66431.4259116,False
75200.8174493,66832.9803115,False
65766.9588381,66781.6161411,False
69857.7396152,66748.2489591,False
70684.4874632,66604.6309992,False
70754.0290554,67022.4809548,False
70855.4361579,67403.0192808,False
64031.762761,67742.0435538,False
76375.7174282,67670.292223,False
56211.4391689,66727.2154789,False
63921.6072642,67029.1835186,False
68163.640071,67381.3247121,False
65201.4065729,67525.9610419,False
60325.0669682,67057.9674442,False
76830.3074192,67484.1947285,False
63206.4054239,67421.4484594,False
65144.5862472,67427.2756546,False
70866.5767241,67624.9049628,False
80662.5996386,68736.1244781,False
72718.0140918,68440.45117,False
58880.6671272,68282.9632743,False
70756.9945149,68060.7721276,False
70895.6622323,68317.2072973,False
59073.0935064,67777.9749918,False
67012.1191345,67594.3565754,False
78663.4430796,67989.8272766,False
65496.7018765,67721.8905625,False
75389.9433718,68289.7995931,False
58252.0206144,67383.6147524,False
75873.7365134,68366.7296196,False
59096.9808072,68125.4982967,False
68338.1242351,68134.222505,False
57534.9469521,67750.8995239,False
62165.4010343,67842.9162272,False
63828.7712131,67192.8394169,False
65218.4335587,67293.4408236,False
77124.7111678,67892.4470697,False
59609.0809866,67329.5722828,False
63139.3527964,66453.4099407,False
77409.7959797,66687.9990351,False
62946.6880513,66891.3000813,False
77911.3361936,67249.0171652,False
76041.0707094,67506.2875891,False
75455.5084212,68325.4083348,False
76406.2039941,68795.1125778,False
90673.9823868,69395.6395432,False
64115.1252896,69326.5607138,False
61754.1588853,68644.7714895,False
68409.4453795,69152.6427278,False
79735.0322718,69345.7075157,False
73695.0354934,70075.61025,False
59651.9772625,69641.3029014,False
69311.3068727,70230.1208974,False
63119.6032378,70277.8310076,False
60094.984019,70091.1416479,False
86400.8125198,71150.2605959,False
73428.3694979,70965.4435124,False
88769.2923318,72423.4540797,False
94399.6996317,73986.4714214,False
57087.7133133,72970.3672881,False
82756.0024108,73960.8330061,False
62526.9019375,73191.6112933,False
84167.9621801,73597.9558668,False
68531.4505933,73251.7529754,False
87211.6039963,73792.0229755,False
80636.9487987,73290.1712961,False
60282.3860458,73098.5343339,False
61638.9072593,73092.7717526,False
97627.7023261,74553.6846,False
67598.5809837,73946.8620356,False
73811.8933665,73952.7049292,False
64033.0653218,74171.7593322,False
75046.2243369,74458.5052054,False
69209.8967058,74763.0198788,False
79206.4538647,75718.5933711,False
72655.8087449,75031.3431823,False
72458.2721475,74982.8383148,False
77714.4437675,74430.0958866,False
90447.1188817,74232.4668491,False
69737.7617956,74864.9692732,False
63288.0959013,73891.5739477,False
71414.0879692,74335.9332493,False
67582.1852748,73506.6444041,False
82137.6171152,74186.9527302,False
77387.0092265,73695.7229917,False
68711.0938261,73099.430243,False
77570.2287803,73963.8223798,False
103256.139071,76044.6839703,False
87836.9228877,75555.1449984,False
64438.3868506,75397.1352918,False
78688.6558393,75640.9734154,False
93093.5394711,77093.9971229,False
85399.2384518,77611.6478286,False
68807.4156719,77591.5237769,False
69335.2129521,77097.9617313,False
66529.1881214,76791.6307001,False
61740.0146902,76255.7178272,False
99928.1501747,77366.4031476,False
66621.734838,76175.1339454,False
73367.5304252,76356.6223769,False
70813.8699197,76732.9110778,False
68561.2250703,76590.2679329,False
63040.3575717,76363.1765477,False
85245.1289178,76518.5521378,False
86304.5326125,76964.4283071,False
75388.9596368,77298.3215977,False
62438.902952,76541.7553063,False
99769.5100279,76367.4238541,False
64655.7138213,75208.3634008,False
63721.4923123,75172.5186739,False
95521.2347911,76014.1476215,False
72234.827172,74971.2120065,False
78986.5803909,74650.5791035,False
86144.8502454,75517.4508322,False
77365.1999962,75918.9501844,False
62382.8056969,75711.6310631,False
75861.1934822,76417.6900027,False
93566.0997288,76099.5874805,False
73705.0146267,76453.7514699,False
70248.6449314,76297.8071952,False
93345.8822873,77424.4078136,False
64442.3347203,77218.4632961,False
66440.4278875,77388.4668119,False
75914.3683024,76921.9287811,False
70727.8560282,76143.0949519,False
79512.4697401,76349.270457,False
78361.317334,77145.3911761,False
78225.3708894,76068.1842192,False
75751.1056819,76622.9538122,False
83422.3175917,77607.9950762,False
92674.6808871,77465.667381,False
73795.5756142,77543.7048031,False
78879.0189039,77538.3267288,False
79905.4179494,77226.355114,False
66437.0344037,76679.9468344,False
70850.8708697,77103.350093,False
96707.3682299,78145.6588304,False
75437.9882443,77239.2532562,False
74493.5648061,77278.6807651,False
101553.65922,78843.9314795,False
59689.6682139,77161.1207759,False
61938.0388987,77035.9059848,False
81337.8210853,77780.7756447,False
72101.7968707,77590.1470731,False
63936.0784798,77250.5581957,False
86095.4816698,77579.7087922,False
86537.3144896,77988.5086499,False
67081.2797001,77431.3040905,False
70362.1807069,77161.8578417,False
62804.3927711,76130.9616007,False
72336.2433278,75114.0397227,False
68528.0932527,74850.6656047,False
75410.4897781,74677.2391484,False
92924.3012059,75328.1833112,False
92731.152567,76642.8892193,False
98744.9932635,78037.595339,False
92097.45889,77807.099872,False
68000.0721549,77435.2040676,False
100873.490884,78754.2003715,False
105758.851079,78964.4599644,False
70627.726902,79511.3628988,False
94229.1613883,81125.9190233,False
96376.3417216,81877.8450551,False
100644.131458,83304.9617845,False
82035.6325588,84209.9394885,False
89387.7858371,84374.5546968,False
68839.7235042,83489.6751476,False
91331.1949424,84702.1709097,False
76328.5994679,85000.4918477,False
79402.4405968,85830.394239,False
73855.3414735,85906.3491463,False
66423.0176699,85801.0953672,False
80424.3953252,86051.7906445,False
69671.0236314,84889.1267658,False
59703.5431262,83237.7462937,False
82355.2874548,82418.2610033,False
71327.296779,81379.7528978,False
71001.7065924,81529.8346196,False
88330.5579025,80902.6879706,False
73549.2064719,79292.2057402,False
93055.4270606,80413.5907481,False
83860.3907609,79895.1522168,False
77391.9493325,78945.9325973,False
70989.4447822,77463.1982635,False
70524.7463825,76887.6539547,False
80922.6734292,76464.3983343,False
102089.615935,78126.8929558,False
94214.8661758,78271.0765175,False
80634.2801508,78486.3605516,False
92401.9432937,79136.3356865,False
74826.5013433,79184.89368,False
99367.0468365,80832.0951383,False
89309.5214031,81276.3514422,False
67156.679913,81150.6342563,False
92373.3928151,82784.1267407,False
116435.558897,84488.1403128,False
67851.0555775,84314.3282528,False
73827.5123979,84455.618543,False
95462.211524,84812.2012241,False
72142.5566114,84741.8687311,False
80449.4586088,84111.5703085,False
59640.6250334,82900.5820221,False
70558.3361557,82558.9013633,False
63362.2815221,82177.5432003,False
69078.2261052,82105.2171864,False
86434.6891952,82380.8179747,False
78333.5786384,81193.0161099,False
90518.5292569,81008.1992639,False
78706.8480498,80911.8276589,False
97045.7251408,81144.0167513,False
81904.4104475,81497.9122065,False
79823.7511268,80520.747421,False
68681.5462894,79489.3486653,False
78071.9946465,80035.114402,False
72244.0884728,79028.6491849,False
74291.2782751,76921.4351538,False
101183.622174,78588.0634836,False
72183.3591287,78505.8558201,False
82535.902454,77859.5403666,False
72243.6023909,77864.5926556,False
78791.1373909,77781.6765947,False
74528.8670738,78526.0886967,False
78755.1698513,78935.9303815,False
72893.8994131,79412.511276,False
86145.5453636,80265.877239,False
59528.9986518,78920.5927118,False
70856.2631535,78546.7269375,False
92704.4784953,78656.0243995,False
71939.6376517,78317.6638796,False
67465.7298433,76838.6641147,False
67946.0042782,76140.7438062,False
92978.6617005,76798.4893349,False
74666.7615368,77097.7500973,False
111533.471678,78770.8239488,False
85496.3375282,79433.4364016,False
82800.948611,79858.9199184,False
68769.5220951,78238.2149145,False
96146.770689,79436.3854925,False
78290.0893459,79224.0948371,False
64797.8182259,78851.8056288,False
62611.7004964,78042.8337841,False
65411.0943724,77586.945149,False
61296.448178,76714.0090654,False
89568.1885003,77547.7235197,False
75680.3520194,77024.4638525,False
68366.0902767,77466.3184338,False
56998.6763289,76773.4390925,False
104749.666921,77375.6985138,False
63141.8641281,76935.8098376,False
75444.1846285,77334.7325769,False
84129.9131715,78143.9280216,False
68548.4675328,76922.4183132,False
72664.9915429,76822.3298135,False
80627.3738965,75277.0249244,False
68823.4424442,74443.3801702,False
86546.755633,74630.6705213,False
97651.1319303,76074.7510131,False
89249.8805973,75729.9065085,False
65215.7464004,75076.1893612,False
66289.89482,75150.7931909,False
90422.9179178,76541.354062,False
97703.5206017,78155.9753735,False
60055.6118281,78093.933556,False
82361.6243502,77733.6053485,False
72309.8264396,77565.0790695,False
92178.7862686,78755.7138691,False
77609.4757589,79786.2538406,False
89256.4906494,79011.595027,False
59096.777552,78809.3406982,False
101072.051987,80090.7340661,False
61822.3395509,78975.3553851,False
72079.0335648,79151.8836867,False
73143.9230519,79175.8302622,False
60810.6847188,78184.9958033,False
71015.1538273,78294.5813724,False
65009.1204578,77217.6996137,False
72510.0732491,75960.6466796,False
76751.9066741,75335.7479834,False
96851.2173795,76917.5215324,False
75957.2647684,77400.8900298,False
73698.1165104,76564.6499594,False
64392.4975484,74899.0988068,False
72465.4009709,75519.5882639,False
82929.7610987,75547.9951013,False
70412.2686831,75453.1172135,False
71858.9897954,74437.1273899,False
77427.6248247,74428.0348432,False
90447.8506856,74487.602845,False
82895.0311844,75677.5155266,False
123323.407732,76790.0833138,False
69971.2094576,77197.5268092,False
76302.2815943,77408.6892106,False
105329.445505,79017.9653333,False
83516.1189124,80153.237043,False
66914.7232706,79948.2155151,False
66613.7609429,80028.4475394,False
79370.1518415,80371.451469,False
68387.9125317,79953.2517619,False
78269.3746668,79024.1596262,False
101119.31618,80282.2621968,False
78363.9334672,80515.5530446,False
67879.0454986,80689.8804421,False
74049.3856254,80769.0796749,False
74496.402112,80347.4117255,False
72182.590084,80435.9277956,False
65665.8231076,80126.2694612,False
87649.284936,80637.3524668,False
68338.1859677,79531.8692309,False
68195.3369129,78796.8845173,False
82552.8071195,76758.3544866,False
68910.1792882,76705.3029782,False
77255.2324721,76752.9505221,False
79031.4752982,75438.0520117,False
66093.1418501,74566.9031586,False
83787.682473,75410.5511187,False
72700.6558418,75714.8958637,False
80919.164484,75792.3464958,False
97212.8497331,77233.5933559,False
71658.072136,76903.0282293,False
72240.2742662,75459.0761337,False
76868.5874814,75384.3088344,False
68367.9422841,75408.7536737,False
96520.2293158,76532.2958582,False
73527.8696052,76483.8692328,False
67130.1640525,76231.2479313,False
72763.5846293,76586.1360074,False
97518.9536054,77079.6194408,False
92156.5862517,78270.539455,False
91058.1013914,79413.6776789,False
96680.8454158,80120.0795938,False
92237.5315131,81286.447205,False
62379.2155937,80542.6463611,False
72987.047074,80240.4249499,False
84653.6765878,81168.4516868,False
59093.7083497,79933.7529806,False
101851.480141,81391.2941956,False
64505.8670816,80570.6293254,False
82793.7282225,79849.6732499,False
101068.064178,81320.172852,False
76989.5099463,81557.634636,False
72569.6802631,81342.6892751,False
72510.4688424,81549.815603,False
79297.6541588,80688.6868452,False
69789.2957231,80501.7581511,False
104500.983902,82370.2991436,False
105972.678198,84030.753822,False
70302.2412926,82669.9182064,False
84221.8871277,82273.1832502,False
70099.8092413,81225.2686427,False
68592.976387,79820.8751912,False
65388.2937048,78478.4133008,False
60414.915443,78380.1982933,False
68055.9615162,78133.6440154,False
84635.5284758,78132.7366098,False
70402.5180656,78698.1770956,False
79752.1557049,77593.2108738,False
92227.7177373,78979.3034066,False
77045.4178833,78691.8878896,False
86761.7574529,77976.5725533,False
84734.3716106,78363.8156365,False
78316.6520245,78651.1642246,False
102340.157837,80142.6486744,False
93090.9960571,80832.3157693,False
69219.5237679,80803.8271715,False
102698.137991,80713.6848759,False
98159.2866056,80323.0152963,False
92403.8692181,81428.0966926,False
99153.0711496,82174.6558937,False
69394.790316,82139.4049474,False
79994.3316342,82709.4727098,False
82157.7003737,83547.9430432,False
79870.5607318,84520.7253077,False
101173.283572,86176.5914104,False
83533.2230388,86121.4761386,False
72075.0308602,86205.1017783,False
82717.5645833,86353.3722222,False
77186.1657947,85601.2946251,False
106559.999829,87077.0237224,False
76100.2973621,86543.9507178,False
101682.800836,87391.3721791,False
79898.0831403,87470.4437349,False
103411.07743,87523.9897145,False
82571.4023107,86998.0100272,False
86910.0533546,87882.5365066,False
104032.290853,87949.2441497,False
80749.7287428,87078.7662565,False
82202.0386509,86568.6747282,False
82813.4143479,85751.6918881,False
112257.692757,87894.8370101,False
74313.3809047,87610.7894736,False
88650.8772943,87935.4483197,False
55583.3756059,86721.0890634,False
75465.2008508,85435.6849273,False
86950.2322261,85606.5353867,False
79751.4493076,85990.3563091,False
90587.9434156,86383.8752507,False
81601.2232071,86604.6281213,False
112529.178455,86903.0870526,False
82995.4867633,87247.8465227,False
109081.468932,87617.7799275,False
98150.2071161,88530.3861263,False
106976.239999,88708.6442547,False
86107.6278363,88885.455531,False
84982.0347684,88789.0546017,False
67430.5814408,86958.9691311,False
71004.6631393,86471.7158509,False
73447.9113991,86034.0094883,False
64938.5607133,85140.2668066,False
65375.0343829,82796.1338879,False
81247.7947507,83142.8545802,False
102135.034874,83817.0624591,False
71273.2524412,84601.5563009,False
90897.7955519,85373.186036,False
75467.9130652,84799.0700779,False
78502.0666992,84736.6009475,False
70595.5648496,83736.9820192,False
98961.4408848,84604.9929031,False
87163.9066806,83336.7293144,False
76638.9218002,83018.9010662,False
92452.0929845,82187.4322688,False
93919.9241431,81975.9181202,False
84807.1807447,80867.4651575,False
88593.6402667,80991.765779,False
89042.8847681,81194.808279,False
100575.96523,82852.0774684,False
78454.8039216,83224.5845075,False
82671.7950889,83685.778692,False
100283.994661,85453.0503894,False
63588.3683631,85363.7170884,False
107129.86726,86657.8207139,False
91865.6933695,86144.3536387,False
99729.2240484,87567.152219,False
81252.4401603,87084.8844495,False
65627.9982681,86592.8887096,False
83778.7936671,86856.725058,False
101326.45951,88393.269791,False
91180.056149,88004.2005542,False
75578.4537784,87424.9279091,False
66387.5891216,86912.3612752,False
66522.7766396,85615.8954579,False
59782.837398,83909.0411207,False
80617.2723524,83699.5457011,False
89171.8012343,83728.4537494,False
63757.2475366,82464.1718879,False
71235.4887372,80997.1480632,False
57725.1738799,79960.6665612,False
63630.6336765,79008.6084905,False
76517.5732161,77820.2874183,False
77867.253357,78534.231668,False
96645.1253933,78009.9945747,False
54490.7966511,76141.2497387,False
75139.3306279,74911.7550677,False
114460.891969,76572.1776581,False
88325.7299414,77707.0642418,False
88115.5378018,77923.9014485,False
120317.633855,78873.4601658,False
79209.7760337,78274.94616,False
112251.955508,80108.6212465,False
74537.5024933,80516.1169151,False
93318.2351982,81855.889843,False
70485.2053223,82391.0082392,False
81997.6379582,82460.0265195,False
69890.4601362,81495.9594646,False
117633.334023,84189.7637889,False
57416.8716296,83498.8329336,False
102069.836906,85716.0660849,False
93550.202791,87212.0445406,False
95653.5247408,88168.8421168,False
68870.36313,87718.9976055,False
65121.1961399,86142.8011428,False
66177.4177494,86727.1321977,False
79309.5961231,86935.6454725,False
88283.0201898,85626.7518835,False
64694.9447171,84445.2126223,False
80205.6177072,84049.7166176,False
92233.1280584,82645.4913278,False
69911.3453766,82180.5697949,False
89589.593925,81047.4517158,False
78597.0200434,81250.4275933,False
81611.5826316,80665.094965,False
84246.8193704,81353.1756674,False
70055.341592,80756.0608491,False
64679.2162421,80495.4986543,False
89430.1695791,79085.3404321,False
111661.693537,81797.5815275,False
71975.4918398,80292.8642742,False
85161.6528086,79873.4367751,False
95002.6981171,79840.8954439,False
105028.576447,81648.8061097,False
64815.2042203,81633.5065138,False
60339.0301769,81341.5871351,False
103793.160991,82565.7653785,False
82436.7463987,82273.451689,False
101386.370226,84108.0229644,False
65869.2820176,83391.2061799,False
73658.0346748,82462.4515107,False
90940.5051,83513.9094969,False
71529.9611969,82610.9278605,False
61857.1891474,81773.9363157,False
85779.4339742,81982.3288828,False
97134.0872671,82626.6922777,False
75649.3206933,82906.3912327,False
72425.1404592,83293.6874436,False
67506.1838289,82197.4881561,False
77936.5078473,80511.2288716,False
67432.4428976,80284.0764245,False
109461.660218,81499.0767949,False
78115.4231051,80654.7130443,False
67519.0372846,78779.2360862,False
71348.6783701,79105.9097937,False
78645.5402619,80021.235298,False
68471.4178048,78255.1481387,False
113201.711637,79793.3964006,False
84122.2742971,78930.1916042,False
85666.4932689,79920.0521667,False
87228.3510943,80598.5679877,False
94210.4896254,80762.067214,False
66895.1326381,80530.325786,False
79759.0731245,81425.4199849,False
78149.5227787,81043.9244251,False
81209.2769965,80247.6839116,False
93487.8040332,81139.6080786,False
63940.2120475,80715.361658,False
68229.7904282,80751.541988,False
62098.390703,79959.6361308,False
88055.8244679,80990.8052093,False
63548.7623974,78695.1603182,False
72435.949756,78411.1866508,False
82685.4054684,79169.50506,False
73282.064836,79266.1743833,False
102058.819617,80436.838351,False
94830.2201442,81754.778468,False
73451.8201104,79767.2838916,False
68389.3537344,78980.6378635,False
80626.0153805,78728.6139691,False
69544.4593978,77844.4193842,False
100409.259014,78154.3578536,False
83981.9608391,79008.6992637,False
82054.3086579,79123.4610404,False
89271.5057438,79679.5601886,False
98201.7349003,80529.1830838,False
79818.4877248,79845.7172684,False
84106.8540618,80854.0493691,False
87105.4530459,81797.8325,False
60239.7631815,81704.9011239,False
84275.4952925,81515.8846651,False
71147.454171,81895.8192538,False
101650.897052,83356.5666186,False
86620.3706612,83553.3148783,False
94221.0924523,84600.2662591,False
84114.3300637,83703.0417814,False
99404.4134158,83931.751445,False
71498.7541773,83834.0981484,False
97090.7708344,85269.1690034,False
81092.5397181,85292.4952203,False
91289.7044115,86379.7574709,False
73996.7634342,85059.132692,False
99159.3964317,85818.0044716,False
79788.70759,85704.7244182,False
71881.7345745,84835.2358597,False
78327.6367922,83841.5309543,False
72376.0142319,83469.4072797,False
83665.6516138,83447.3471573,False
77987.7135093,82991.4601805,False
95577.8942226,84758.3667325,False
71232.9755147,84106.2407436,False
72872.8384863,84192.5099594,False
97474.0238312,83983.6662983,False
69297.8975245,83117.5426415,False
79633.7919267,82388.1776152,False
61882.5861714,81276.5904206,False
81075.8436462,80360.1619321,False
107735.945001,82172.0214733,False
89142.6249754,81774.6141804,False
74313.4697448,81435.6606817,False
62299.4911574,79986.150019,False
62126.4607595,79392.6348853,False
82618.9673684,78565.6134321,False
83530.9064634,78752.7233758,False
70271.6695882,78672.2201265,False
84861.2528509,78998.9009294,False
84227.1483301,79591.4576343,False
88903.7877749,79853.3644424,False
65130.3833038,79210.4979321,False
77391.6156547,78301.1840037,False
84369.3122939,78958.0008426,False
