14556792.189,11512437.0942,False
7226353.62523,11231834.8067,False
9251400.26804,11013833.4538,False
11244062.2439,10990232.5332,False
11386432.2945,10937577.2348,False
14244748.9635,10878350.7659,False
12050318.9293,11275772.4899,False
12838641.3815,11452744.6462,False
15082439.043,11553290.0492,False
3385629.41487,11106088.4103,False
9023365.8084,11308828.2504,False
12525712.6598,11280683.3419,False
13304688.7114,11190855.07,False
6794892.23219,10736581.5141,False
12858235.8843,11048065.7634,False
9452220.21526,11077030.5784,False
14124613.736,11092621.8018,False
3376020.65909,10539653.0274,False
8838257.93776,10724603.6705,False
13943506.3604,10775416.6279,False
14671259.9366,10781140.0152,False
8290358.50343,10834340.2592,False
9199565.07841,10831748.4997,False
13997190.4889,10969404.9119,False
10438679.6952,10922017.282,False
4958672.86945,10457713.4773,False
11220676.9741,10416231.3795,False
11047122.0325,10326655.4121,False
12292794.8915,10187173.2045,False
12736128.7453,10654698.171,False
12177629.6736,10812411.3643,False
15761447.6487,10974198.1137,False
6511253.0233,10634526.3293,False
9033303.19464,10746446.8774,False
9424114.57568,10574740.812,False
12993870.0324,10751823.3028,False
5304645.58201,10310824.8951,False
9370525.88392,10610550.1564,False
10979389.2922,10717606.7241,False
15655705.8209,10803216.6971,False
8513498.56659,10495328.6286,False
9222065.46466,10541913.9767,False
12146147.3956,10689243.0926,False
10354088.0512,10507087.9707,False
6662784.38946,10318293.2054,False
10773531.4367,10609036.1337,False
14012152.2943,10748609.8998,False
14209882.0175,10906747.899,False
4693513.02715,10526783.8058,False
10203821.7991,10400168.4585,False
7955869.14869,10189080.4322,False
10240057.5196,9913010.92578,False
12238284.6067,10199362.5049,False
11869789.4436,10341186.8174,False
11227390.7245,10431350.6248,False
9111549.23018,10237234.5847,False
5713192.73436,10257661.9423,False
11616441.1735,10369957.7068,False
10313636.8513,10336670.0848,False
5224803.30518,9815124.95899,False
9459246.13042,9862412.33718,False
11887732.8044,9995695.70417,False
7205196.02729,9748648.13575,False
4764232.88511,9469155.37745,False
6610342.13167,9466533.26456,False
8734261.30811,9364569.75813,False
7298721.79567,9028898.2332,False
7629937.17739,8699900.9912,False
7799545.64612,8855202.62214,False
9680448.87513,8829033.97595,False
8569338.77663,8859707.45734,False
4903473.37396,8592878.25006,False
7535143.61423,8357721.20044,False
9491018.02824,8238782.62967,False
6971551.91046,8025990.68897,False
4814096.29192,7811118.04206,False
10926986.644,8071807.73754,False
8326000.70743,7907285.71424,False
7837130.99241,7783460.42129,False
5834482.67607,7813944.38984,False
6762216.63201,7679092.91492,False
8734728.03006,7521442.6762,False
2836586.95715,7303012.22269,False
11093006.5786,7619450.90737,False
10201661.5766,7799016.87961,False
7218195.25581,7723213.577,False
4170003.17775,7566777.6461,False
5496932.67912,7460127.42119,False
8950717.71102,7517686.02443,False
7634176.31119,7415372.39624,False
3246185.47889,7149214.73135,False
5240673.08288,7166074.71679,False
7261388.506,7152386.96138,False
8153621.52908,7085517.13642,False
6000175.57405,7036948.3196,False
6277625.22205,7110124.76611,False
10381406.0938,7082845.7386,False
4107693.69904,6871930.38818,False
3766304.74983,6668389.07605,False
6814290.46307,6717379.4654,False
6703424.1882,6714439.84321,False
8246250.31493,6690015.95746,False
7024294.90457,6899401.35483,False
6404922.79334,6664997.16556,False
9180189.13438,6613923.54345,False
2680524.36639,6387039.99898,False
3001846.21016,6328632.1506,False
9031606.71341,6505365.85232,False
8409386.68115,6478299.30082,False
3349170.56153,6264049.01334,False
5940361.77635,6398757.82821,False
8998418.41137,6586645.09464,False
8080408.86694,6627596.11268,False
2713807.05606,6355605.38903,False
2501253.83159,6180659.30191,False
7340429.31051,6233799.50633,False
9285958.85631,6179027.14446,False
2810347.31205,6114159.82511,False
6560225.03735,6253855.83948,False
8958472.92658,6361064.96266,False
7320296.21361,6391908.56393,False
2805789.41437,6119885.5189,False
2936740.38716,5915507.79303,False
6891226.65615,5939822.98617,False
8789266.83978,5920276.87144,False
3105422.72043,5941521.78914,False
9246175.42381,6253738.24983,False
8621058.18441,6233210.82338,False
5283071.28527,6076895.05358,False
3674423.38052,6093157.69453,False
5867499.52004,6089514.58172,False
7696045.34288,6024395.92829,False
4912940.73156,5866022.52152,False
4119161.9033,5936290.26388,False
9992998.99085,6310877.52185,False
7878719.22897,6337792.01777,False
4543023.38869,6100645.24439,False
5476361.94697,6233945.97614,False
4985748.61515,6155222.15502,False
6824678.80716,6048532.44905,False
4935513.18274,5929293.29751,False
8561638.98741,6217085.77616,False
6999649.83596,6420231.2486,False
8347528.55465,6493046.34353,False
4796623.08289,6293414.15568,False
3687929.31186,6322539.48525,False
8089353.21658,6264698.37489,False
9365169.41665,6301903.9365,False
4835298.83122,6279515.3138,False
11063061.6153,6648947.22554,False
4962737.2173,6603709.1104,False
9642355.82256,6701024.63438,False
10377252.6355,6974240.22958,False
6253453.85463,7080954.82715,False
9179752.9718,7040292.5262,False
7427159.54309,7017714.5419,False
8120966.40907,7196611.69292,False
10653877.2202,7455487.45658,False
9380647.39532,7675232.39559,False
9645113.76152,7816254.14331,False
6720236.05316,7905490.28683,False
9869049.00661,7970860.78779,False
10638992.519,8152827.92195,False
9709485.34032,8220925.76123,False
10512466.3448,8506717.92432,False
8207391.85159,8732691.05131,False
12012612.7335,8928854.02716,False
11690420.2497,9045116.56881,False
3598923.1945,8983297.78697,False
11616871.4704,9010988.27973,False
12589185.5015,9392310.69394,False
4795067.30642,9149946.26814,False
12443109.4242,9253239.10757,False
8655442.28953,9373338.52931,False
13296423.451,9579172.05328,False
13204994.0277,9868063.77751,False
8736353.62581,9898833.13834,False
11070714.8145,9919675.01806,False
12208220.5707,10061053.6768,False
5472932.19373,9852444.59844,False
11161008.8125,10074483.2364,False
12303073.2683,10196184.4495,False
11301814.9368,10229325.5704,False
13164541.0714,10402078.3569,False
12218356.6446,10487372.8719,False
8733843.37848,10513695.4483,False
13355597.7934,10580844.7013,False
6544811.95482,10323564.2865,False
9396138.58867,10613425.0562,False
13120329.8721,10688597.9763,False
14471572.2539,10782717.3139,False
4243441.8634,10755136.0418,False
13225893.9869,10794275.2699,False
13733737.3847,11048190.0247,False
7500060.87959,10758371.8961,False
12684568.1312,10732350.6013,False
10464691.1414,10818767.4771,False
13999518.7658,10965207.6746,False
13785413.395,11044067.3158,False
7153124.84386,11128076.9483,False
12672176.4524,11203635.3303,False
15118936.5614,11344428.495,False
4256539.41253,10992164.7188,False
12467382.3846,10957306.7844,False
12545417.3879,10973659.8216,False
11916984.0298,11132816.8542,False
9562356.28466,10943154.7787,False
12652045.2611,11248516.4441,False
13007783.6821,11429098.6987,False
15495916.1142,11547878.0108,False
7270869.75594,11187842.8859,False
9555822.25546,11453461.9055,False
14240839.3335,11504209.1729,False
13690803.3281,11502062.47,False
4523218.75167,11353220.3636,False
11361853.6454,11287084.6393,False
14283255.0612,11478012.8353,False
10045353.3468,11280304.5644,False
12849490.7345,11233508.4314,False
9573017.2378,11354503.0511,False
11278988.075,11284843.6322,False
9483656.19551,11003079.6139,False
6645275.94947,11122516.4407,False
11139133.2052,11056103.9818,False
13659394.2396,11111802.8243,False
5241418.63761,10778024.5547,False
7976090.90169,10698711.2856,False
12331627.3472,10682690.3899,False
12298885.0134,10647245.4565,False
11196408.6518,10432270.0833,False
11260331.0893,10631743.15,False
13452724.5934,10826588.2669,False
8675886.75727,10548340.6381,False
7116794.097,10219640.1765,False
8733569.3603,10430157.707,False
12259403.0542,10475035.1774,False
12767246.336,10399234.7412,False
5232961.77559,10158615.1626,False
11790161.8356,10105648.7176,False
14752168.0765,10364606.2596,False
13496987.0801,10475506.2098,False
6345887.18105,10318617.7591,False
10044204.5779,10488564.1905,False
12992015.4012,10581208.3003,False
14589705.6183,10627723.8693,False
5369394.58546,10634122.6667,False
11528601.0455,10811748.1739,False
13964085.162,10893371.0646,False
4591312.92626,10507992.4602,False
11610507.8484,10528697.4201,False
12016714.7128,10566516.6012,False
10987763.8821,10443268.5657,False
10571821.3889,10538065.2973,False
12183580.3121,10791404.608,False
13161554.3167,11012803.8558,False
13350153.4933,11067341.3778,False
4057597.24924,10631858.9234,False
9638304.36045,10852126.0527,False
11153016.1158,10820268.7667,False
12871678.6065,10726244.2932,False
5257953.63343,10314292.6209,False
10196002.4823,10506798.3859,False
13879744.9592,10698575.405,False
12340889.4027,10666019.1051,False
3965215.17951,10134794.5831,False
9022796.25311,10317464.6665,False
12502475.6767,10366158.3981,False
8314834.15626,10083695.8478,False
8517963.45775,10280028.3744,False
11972767.9213,10298141.378,False
14043934.8734,10399502.386,False
9063116.77211,10303270.0305,False
6649925.27962,10107175.2251,False
7991614.04037,9897576.91148,False
10593250.5775,9769161.72452,False
8271609.61462,9515234.53059,False
12130209.1562,9918865.12594,False
13008859.7078,10087392.8933,False
14713409.149,10265412.545,False
5665000.73027,9905078.65115,False
9233951.736,10103878.5563,False
12978767.1471,10243016.7895,False
11065908.4379,10102324.9635,False
3837830.59265,9677172.02296,False
11225774.7437,10040200.0012,False
13578406.4544,10267980.5112,False
16382005.2506,10461956.9899,False
3746974.69824,10233564.017,False
9617325.08124,10288532.0982,False
11041465.5602,10241966.9801,False
11728754.581,10126207.9655,False
5827601.9499,9964432.22442,False
11338181.8121,10198845.051,False
13462258.2428,10472377.2612,False
14089082.7974,10647168.8722,False
4130083.83243,10440092.5831,False
10323619.9704,10349763.1238,False
10763436.0276,10237491.9398,False
10007103.893,10002176.677,False
6083794.3152,10023116.3562,False
12164802.1282,10169658.8758,False
11357252.903,10088583.1636,False
7277815.73763,9899178.52859,False
7038039.40827,10059188.9694,False
12535094.8084,10124654.9726,False
11173772.6666,10004423.2832,False
2797867.75384,9325216.40837,False
10373225.4953,9656528.94823,False
9207325.3734,9636028.96284,False
11988652.9274,9683388.3312,False
5881482.1764,9391024.71097,False
6461093.97068,9422699.31201,False
9867769.1874,9349178.68077,False
9232351.96279,9137683.36677,False
2918265.93499,8579142.52365,False
8033265.05671,8774301.58486,False
10109135.6762,8763577.37015,False
10281460.2272,8739478.58013,False
2941278.13531,8386187.29225,False
8230552.18821,8493525.1859,False
7093210.15885,8239945.58743,False
6573800.37365,8000772.96096,False
4474086.21116,7860586.48464,False
7822777.88449,7899823.40845,False
8828772.35272,7714507.28567,False
7651331.5629,7538385.23048,False
6473354.8296,7722159.58427,False
8366318.33281,7621814.22614,False
8981094.97151,7610502.70605,False
3042823.71666,7163211.24551,False
6125106.11406,7175392.4424,False
9529359.70937,7328805.72933,False
8977487.77709,7284291.65882,False
4798482.47803,7062598.18458,False
5416457.15719,7187507.74569,False
7958465.6376,7183767.77473,False
7654919.24298,7061056.95307,False
2604957.38969,6677231.81119,False
4082422.81855,6734289.04536,False
7578411.35772,6701682.00383,False
7539990.78356,6724021.03507,False
6483144.07321,6719488.22005,False
6594212.89551,6825494.55426,False
7266750.8623,6797693.20315,False
5486933.10205,6630601.24062,False
2394850.28716,6367777.17683,False
6767956.98379,6382507.28454,False
7106853.8601,6319534.06091,False
7343406.60132,6237649.6424,False
4793516.35804,6325184.27447,False
8049678.29352,6421412.88344,False
8566623.83209,6373276.08958,False
2695687.53662,6059186.07755,False
3130675.46824,5975795.72706,False
7397894.66312,6074867.60236,False
4707203.83807,5912304.51238,False
3442143.40176,5701665.72032,False
5161382.57854,5829486.97976,False
9306576.16999,6090694.64734,False
8237251.24919,6123636.64191,False
2349591.16417,5864116.66094,False
3343232.27207,5707121.07088,False
5661936.6376,5660507.25799,False
7917684.98159,5693053.96395,False
3188949.53385,5578154.78554,False
7302485.82909,5823536.56264,False
9841161.76732,5977196.80181,False
8122134.23283,6027960.82045,False
2524052.13346,5786993.09706,False
2995910.88278,5697112.8233,False
7189268.17094,5654092.31717,False
8218400.77693,5636681.16441,False
3186931.45776,5661243.36047,False
9083674.97332,5958893.33572,False
8172224.59222,5997609.83217,False
3945796.9833,5959539.48944,False
4266400.79311,6000752.359,False
6445106.47532,6064938.55384,False
6516585.24338,5925439.00751,False
4735690.7957,5750360.98484,False
5925859.04103,5929174.37868,False
9698488.29622,6246937.17989,False
6997678.74603,6313724.28531,False
3963989.09514,6116039.49099,False
3782925.30245,6145738.27942,False
7100444.55026,6135636.21548,False
7766191.69195,6031887.71171,False
3934410.57822,5822501.52898,False
9096860.70791,6151141.9577,False
6666406.09744,6334666.71843,False
5310218.56958,6240714.23836,False
4086989.67046,6034143.68304,False
3271634.55918,6038378.83811,False
9666253.79357,6067507.77912,False
9475414.89811,6132667.29442,False
3372907.17777,6104022.80414,False
5559982.34414,6168701.88169,False
7091586.37062,6201025.87646,False
7340440.93461,6242218.66102,False
6172305.55411,6314049.39894,False
5145902.42254,6275051.56802,False
9020673.37789,6241160.8221,False
6917026.20761,6237128.19518,False
5881719.72558,6333014.7267,False
9215398.82506,6604638.40283,False
10419114.5141,6770571.90102,False
10288090.276,6896666.83023,False
7934599.64027,7096676.28333,False
10892900.0081,7186478.24834,False
10978827.2855,7402099.30774,False
6378844.27124,7455530.59283,False
11219458.7235,7812154.04548,False
7463039.70098,8021724.30257,False
8347467.68951,7955784.99737,False
8967544.14782,7930391.45985,False
4479161.71113,7985704.18652,False
11988395.4409,8307124.84136,False
12831906.8577,8594140.86571,False
4475734.39608,8450905.53879,False
10504535.6576,8667517.04396,False
9656149.9448,8893029.42007,False
11322167.5166,9008104.12701,False
9471114.49708,9135808.54148,False
7348062.60408,9209125.6854,False
10449796.6431,9270845.57631,False
11760830.2026,9337931.36073,False
5508793.06356,9098966.50011,False
9965316.50138,9200502.34317,False
11567418.8924,9234228.28738,False
11277072.0488,9249140.52554,False
5622084.8424,9211302.5541,False
9108040.08533,9105731.62219,False
13324604.8284,9398809.87856,False
15889861.2079,9775929.55448,False
10277098.3031,9841407.26225,False
8453395.03551,10040118.9285,False
13359592.8525,10108678.799,False
7289479.46914,9831557.42962,False
6195646.90531,9917553.05508,False
13475045.2213,10066078.5333,False
14900850.8149,10328313.5768,False
5778668.03447,10051138.6027,False
12006220.2477,10177893.8902,False
7836877.83289,10202334.6516,False
13339538.8935,10346821.7642,False
12378403.2567,10377700.4169,False
11438472.1037,10674184.3689,False
12223478.4761,10787092.4676,False
14105857.5852,10914014.4022,False
7500236.14839,10725172.6072,False
10613437.7872,10974740.2545,False
12498627.9005,11144269.6452,False
10093677.1517,10982723.2614,False
7994296.49453,10587945.0257,False
12868404.9395,10717510.3575,False
13016687.6202,10945674.9868,False
11603352.2337,10857862.9558,False
13181807.0909,11152479.3369,False
9381920.16214,11311792.9998,False
13478516.3936,11311966.5584,False
12222261.6808,11178037.1017,False
7851671.01628,11281687.2508,False
12102260.0664,11286489.2417,False
14446142.0403,11616952.4521,False
5493215.91662,11224636.3032,False
11991755.5916,11205303.92,False
9352346.31929,11100997.6308,False
12448289.1125,11112238.1626,False
12215784.7507,11017734.5208,False
11758789.3019,11230662.1785,False
13600097.602,11379995.1693,False
16133337.6735,11561730.6579,False
8845159.92794,11499304.7967,False
9396324.34561,11569406.1893,False
13676285.4623,11609800.2154,False
12972510.1371,11607591.3413,False
4907525.29732,11272799.9944,False
13652705.1259,11296344.8962,False
9245860.50574,11289541.9134,False
11215638.5162,11176398.0195,False
11541808.1197,11142375.3414,False
10616539.9716,11280618.7892,False
13542800.269,11352645.7993,False
12256917.0216,11243184.5484,False
7621787.59428,11349613.1323,False
12626214.841,11381336.0947,False
13752843.6324,11601360.9604,False
3737620.268,11165827.5182,False
11695052.9873,11139790.93,False
12082838.8463,11155993.4072,False
12557433.7278,11103860.2135,False
7563964.46426,10675391.5531,False
11736840.1621,10819975.5648,False
12527537.3134,10976536.2132,False
15727495.5633,11079096.7182,False
4763513.3368,10668646.8782,False
8537256.69884,10850133.4483,False
10592031.0675,10697099.7454,False
13698245.3669,10919718.9884,False
4087944.33974,10563334.2796,False
11689111.6515,10570699.4562,False
14576402.0271,10768692.559,False
11341170.1127,10658611.0511,False
5012156.23619,10296373.0119,False
10416709.833,10436119.1238,False
12321293.5351,10420873.0585,False
14022077.675,10434334.7606,False
6997529.8596,10597330.2402,False
11514753.7726,10588315.2795,False
12779667.0253,10623156.6884,False
5628049.27046,10276687.4656,False
9914294.80363,10394203.9825,False
11870832.5246,10400903.6007,False
8459949.5179,10197524.2109,False
9254223.85987,9873860.62571,False
11397383.7679,10205554.1473,False
12504095.6411,10403896.0944,False
14898183.5989,10619203.7209,False
4337914.28938,10151187.1671,False
5966775.59278,10245128.7297,False
13178042.285,10319575.2614,False
13965926.532,10289051.4866,False
5054069.14617,9974696.43832,False
10146997.4962,10231438.5013,False
14165380.1879,10418872.0191,False
9838753.9954,10294745.0421,False
4047198.73239,9796001.09495,False
10797774.7577,9986013.33985,False
11992439.6451,10009897.6335,False
13532920.2717,10047560.2958,False
6935608.83414,10112938.274,False
11594381.9185,10196942.6297,False
12964538.9769,10251627.9523,False
6783799.92919,10167820.4729,False
5299741.83725,9970096.37177,False
13643066.3669,10082380.5017,False
11418222.2001,10028086.8297,False
10426347.5558,9804495.02752,False
12275447.1051,10201371.6683,False
12631806.5745,10534623.2174,False
14956271.6251,10623534.6844,False
5990582.38562,10224767.4771,False
7615608.69518,10352844.4545,False
12333698.3704,10462179.4982,False
12215710.4035,10364696.009,False
3728021.47263,10059159.3829,False
6698833.63656,10191741.1281,False
12473119.1993,10275508.3502,False
12428776.4696,10297325.1914,False
3361169.36427,9788737.64603,False
9873199.39359,9935617.174,False
11640708.5157,9937933.50386,False
11465769.6061,9862995.03532,False
8159883.1271,9931799.19521,False
6538787.95458,9993751.50108,False
10831275.6619,9853161.96583,False
10467923.6448,9805647.03807,False
5023731.02206,9535516.21138,False
10040361.9585,9423761.95405,False
9444906.80428,9264416.96554,False
3919089.90193,8712557.87938,False
9089699.2542,8867513.72281,False
7670234.48229,8870245.01217,False
11288543.5915,8817987.27322,False
6532306.6541,8533817.08575,False
6511367.77219,8672984.40073,False
6441761.17185,8660130.77749,False
9804837.43905,8526716.68948,False
3567269.01924,8083641.31696,False
9544882.89309,8392826.9934,False
8775145.61086,8337924.30427,False
9520724.76451,8231925.11671,False
2635792.40526,7790426.25666,False
7550851.24381,7759974.6625,False
8793091.76414,7872689.85298,False
7266098.22862,7694430.98132,False
7688603.90497,7555464.99432,False
8500026.61617,7729279.77403,False
9061900.92178,7680356.72219,False
7599738.02494,7588098.28323,False
5808335.93513,7682560.58489,False
7011782.653,7578664.75483,False
8937492.71292,7642027.66636,False
2886440.90648,7221922.5321,False
5388256.27969,7164720.01338,False
9194997.96144,7298901.52285,False
7987741.10435,7376200.51947,False
3516543.69838,7061785.83244,False
5525329.33002,7159688.84798,False
7673675.8555,7066128.4961,False
7121889.32077,6983465.68159,False
5236011.56696,6769230.02172,False
4111646.6708,6843022.73499,False
8437857.93942,6887373.06977,False
7515328.40006,6823484.90157,False
3830216.80429,6651690.83035,False
5960377.58382,6565279.5143,False
8468753.81077,6563715.87403,False
6898661.33165,6455553.89452,False
3432338.37317,6247183.91193,False
9311634.30937,6422348.83064,False
4319636.59319,6287741.52765,False
6799945.91186,6180864.1876,False
3646735.53232,6218878.91889,False
8625765.11703,6380754.36076,False
7211871.75631,6281598.0505,False
2942776.86074,6029349.83832,False
2757775.53218,5991411.43001,False
9303942.90745,6180342.10888,False
7529099.21443,6173113.27683,False
3511922.24225,5992614.9229,False
6427736.60002,6052201.17456,False
9369175.00879,6315077.59146,False
6562799.1772,6221324.65335,False
2851249.37929,5988120.70231,False
2747881.5165,5934003.93792,False
6309989.35675,5951484.52657,False
8491170.35296,5952605.35367,False
2876533.25902,5751498.95004,False
6798640.7256,5919814.06766,False
8724962.05538,5890480.45496,False
7290970.64015,6039047.15731,False
2668915.46978,5832495.63521,False
4626799.23976,5881498.82058,False
7463072.26532,5823364.17799,False
7638611.43234,5844701.1618,False
3585468.58929,5876835.74822,False
9328822.75001,6205388.10911,False
7537040.53669,6117042.99058,False
3410471.49225,5911111.60447,False
3715934.47863,5921312.21629,False
6277395.8454,5913795.17856,False
7877834.90263,5839228.17325,False
3686677.14952,5695422.07186,False
7828325.45359,5944275.87558,False
7903933.23458,6202078.46148,False
6442834.35335,6208720.71131,False
6081368.7106,6088230.62919,False
4470462.89176,6167927.11083,False
7881562.26752,6222073.18793,False
8718284.24771,6221739.29754,False
6399607.25709,6177171.12839,False
5749564.30909,6331203.57036,False
6677249.70779,6433726.09376,False
8387462.04969,6479945.58298,False
5393551.29227,6367692.57597,False
5285037.47031,6452671.02002,False
8696022.26079,6421030.99556,False
6942056.31706,6391281.78458,False
5174454.34485,6479480.92721,False
9853086.59704,6786338.53313,False
6756444.8652,6810290.98412,False
8476053.80214,6840201.9291,False
8704908.88722,7091113.51598,False
7862695.4821,7092832.01741,False
9316841.38799,7163477.42508,False
6481151.53973,7165393.2844,False
10220188.6666,7372334.2822,False
7428191.45739,7520220.71048,False
9989355.99597,7625610.3969,False
7056861.11372,7542539.2402,False
5193843.47454,7482251.05107,False
9863050.46565,7687925.3589,False
11478035.7538,7927964.6612,False
5884451.18036,7802814.11774,False
11991052.1254,8132689.15939,False
8908559.34152,8313865.25295,False
10837812.2656,8420954.75319,False
12353125.1603,8691508.19535,False
7982873.73604,8831929.16491,False
10671896.5121,8872869.66067,False
11858577.3945,9127976.28713,False
4880113.9078,8948179.29241,False
10462834.3461,9036075.56536,False
9932351.25676,9139558.35409,False
8290804.88183,9088256.52878,False
9871639.05753,9257780.90467,False
8626250.32611,9178083.98765,False
13371528.7704,9475250.8533,False
15450783.4769,9748322.22735,False
12021958.8215,9996577.11274,False
8560252.25721,10164897.5519,False
12930543.9729,10318272.2272,False
6948666.38749,10091803.7589,False
5198018.28313,10057482.1141,False
12054431.7657,10060651.0961,False
13253841.102,10277915.1841,False
4824053.99461,9977227.27054,False
11911239.4472,9955132.98489,False
7246927.72892,9918335.68454,False
8863883.72211,9827935.04503,False
9935423.66886,9731777.35875,False
11322105.0459,10053876.9157,False
12971423.3704,10179306.3669,False
14523366.533,10408857.1307,False
8257464.09629,10407190.0914,False
9555560.57711,10391386.1674,False
14345565.3886,10677351.9205,False
12445758.1637,10631063.3902,False
4241445.23996,10070596.4783,False
12757101.2968,10107353.6021,False
14285916.0039,10393636.7894,False
9981132.06809,10246166.1942,False
12134343.2166,10505450.0356,False
10629710.3348,10777034.6382,False
13129054.327,10830765.7663,False
13892082.3305,10862677.8277,False
9382882.12016,11090619.234,False
12247387.9835,11107426.6608,False
14660749.9426,11478117.7715,False
6017159.66003,11335781.5684,False
11295073.3864,11403764.0543,False
10967180.4107,11386017.8225,False
9952523.76649,11235072.8423,False
8521494.22996,10934979.2272,False
13347016.4361,11189456.8441,False
12362947.4915,11329826.1899,False
15476381.6237,11386367.0016,False
10856314.4525,11306894.8161,False
8897436.67492,11539694.3878,False
13984524.8229,11601065.5641,False
13880698.5712,11580804.6925,False
5772038.46771,11370350.0125,False
12114628.1268,11369364.258,False
11939804.5895,11434868.9707,False
5262796.43245,11041556.076,False
11448177.8234,10919360.8506,False
10876812.378,10994057.3635,False
11739157.8221,10968645.8554,False
13356273.2865,10903422.0226,False
6508841.56362,10928006.1178,False
12396987.0296,10983101.8,False
15100884.4157,11189787.0002,False
6381932.26084,11011257.4249,False
9825306.65693,11076448.0463,False
13895163.9939,11103855.4242,False
9516776.50719,10961546.875,False
4444058.81571,10409930.7346,False
11629352.6157,10448582.6427,False
12617414.5689,10634581.5374,False
10213339.1427,10446022.2534,False
8360784.56528,10170026.5531,False
10976135.599,10430231.4097,False
13095570.4368,10479278.5252,False
13942310.8173,10579403.8366,False
7972017.44214,10714864.8871,False
10943905.2924,10689651.2605,False
13334966.2637,10812558.9548,False
8623352.61826,10656768.6946,False
11196321.181,10548771.0893,False
13325748.6507,10889616.4437,False
12895365.4372,10914535.3641,False
9882839.23329,10653633.105,False
12990946.5828,10984083.8211,False
12708285.8029,11128232.7784,False
15347635.653,11200856.3613,False
4313919.10103,10940713.491,False
9107049.78423,11173863.0394,False
13254971.3589,11255143.9766,False
12075515.8841,11228049.0423,False
8783426.189,11156553.3947,False
12383207.0452,11357674.5187,False
13366070.1099,11477171.2442,False
10493114.53,11347048.4489,False
7493662.2046,11024616.0182,False
7258239.64716,10988927.1285,False
11385471.9311,11011005.4604,False
12331345.0542,10960824.3999,False
12151671.1293,11137240.3255,False
13022024.2473,11228525.4788,False
12853491.3307,11204912.6128,False
3506468.20309,10735467.7511,False
8443545.67553,10663503.0732,False
12791927.2497,10653552.1065,False
13454960.0599,10690885.8194,False
5016457.09212,10174326.8913,False
12395865.1302,10578424.1928,False
11462925.048,10696217.956,False
14450991.4663,10756018.9614,False
4927834.75113,10398634.9047,False
10366394.7677,10477783.3337,False
13604521.3982,10538849.0513,False
14089624.7752,10575026.7846,False
10540636.0528,10577402.8607,False
10699838.5516,10737711.6781,False
12601363.6118,11004867.8763,False
9404373.5244,10905812.956,False
8126763.18159,10695583.8623,False
12928795.7108,10734440.0914,False
12542590.3302,10710468.3955,False
8174060.67665,10476496.8628,False
12098803.6104,10906113.6332,False
13631937.9245,11165533.2457,False
13803740.469,11216123.9066,False
4286445.60989,10757698.1841,False
7684188.80039,10891084.7695,False
12958505.251,10919216.7756,False
13684537.4017,11030297.3933,False
8383320.73652,10726913.8568,False
9124278.88515,10936736.0635,False
12180792.9812,11027455.9742,False
11466208.7273,10920540.3406,False
3610448.22743,10396581.5132,False
11108327.8015,10424966.1007,False
10331194.5923,10406533.9027,False
9268675.08891,10239899.4765,False
6368866.97332,10088124.149,False
11127524.5643,10238162.2181,False
13147607.0133,10249102.7833,False
5757962.64395,9909871.39894,False
6406168.81469,9821476.80584,False
9585846.50618,9695828.95063,False
6881150.73604,9358289.59121,False
3437161.25024,8839960.63027,False
8199024.47153,9035589.57335,False
9885385.2856,9145649.39761,False
10293519.2206,9012400.09609,False
3281169.24841,8492231.68842,False
4840760.78238,8315103.69072,False
7504956.69807,8234137.58136,False
8829713.17423,8066583.59101,False
7311690.99857,7858857.70458,False
11120272.9676,8234348.94158,False
8791591.51962,8118512.12749,False
8663033.33153,8035104.06445,False
6664184.94254,7904879.55713,False
7042295.9698,7938551.00696,False
8277161.90652,7796032.87407,False
4027774.53496,7340041.25015,False
7449819.83145,7424634.10952,False
10575158.116,7633083.57459,False
8143497.60547,7560966.12956,False
4526101.86455,7443213.68598,False
5548689.32641,7548790.08979,False
6429770.93566,7460327.413,False
6367721.60695,7284444.22906,False
4434061.122,6991471.32414,False
7336556.97866,7194240.71065,False
7894803.77552,7346942.86031,False
8648699.34738,7404129.99277,False
5172135.78033,7221251.12308,False
5616427.1171,7136487.929,False
8871354.81462,7024042.02135,False
5445168.06779,6856720.84876,False
5160440.36825,6681591.2006,False
5513163.44686,6624040.12581,False
6328351.89701,6588342.92218,False
7238454.86666,6536407.57018,False
5994623.82195,6634750.03453,False
7919396.01705,6658228.84381,False
7838528.24014,6521397.35002,False
2183515.41467,6223398.24048,False
4048596.56693,6199522.9756,False
6636587.9098,6253917.90477,False
8229913.17526,6343925.01675,False
2748807.23527,6162979.29816,False
6781143.03691,6280333.39391,False
9051904.98054,6366100.794,False
7387297.77612,6340725.49403,False
2519918.08747,6034286.43104,False
4060554.60825,5978707.37243,False
6451119.4436,6020441.98876,False
8400799.65405,5996914.23073,False
3066423.1093,5877976.9828,False
7375029.85431,5988706.45711,False
8210385.38465,6123567.554,False
4981441.7009,6056222.04419,False
2776787.50421,5833138.67607,False
5233470.9912,5795081.03453,False
7797916.70673,5789007.06902,False
5843616.99611,5689261.50681,False
6294457.42938,5894808.60755,False
10403631.3739,6212560.3479,False
8157928.14211,6288627.35951,False
3056238.54,6029943.62775,False
3257301.30561,6055368.33127,False
6759769.94703,6054299.67677,False
9174535.72046,6060431.21377,False
2569800.80858,5819556.36539,False
6667584.54405,6026939.68822,False
