43895255.2101,43851862.6894,False
42445334.1339,43746418.1339,False
44368413.4036,43805523.711,False
44349585.6578,43947072.1018,False
44366391.1926,44098004.077,False
44563378.6049,44355931.4904,False
42705533.8219,44142140.7924,False
43071132.1272,44055489.9389,False
44982881.7993,44033883.7327,False
44843424.2818,43938880.1044,False
44071614.316,43951154.6524,False
43988936.7928,44121630.3519,False
43588418.5326,44073664.5564,False
42829606.0238,44008506.2171,False
44651500.8782,43985974.5368,False
44352468.9719,43917348.9848,False
44211418.0016,43872208.2699,False
44092364.3414,43868028.3342,False
43925369.754,44045183.2831,False
43845076.0457,43957405.1946,False
44301130.7397,43977698.971,False
44320151.7675,44071439.8527,False
43314227.9041,44018730.5777,False
44749242.5365,44038713.4217,False
43281077.4168,43984447.7329,False
43071348.6001,43909846.2326,False
44013021.0821,43975220.5957,False
44908114.6114,44067069.7199,False
43881786.3918,44012014.9495,False
44487210.8713,43994204.279,False
42715499.6035,43926398.5433,False
42580542.7657,43855978.842,False
43861501.674,43869632.9991,False
44241255.3888,43940215.4673,False
43434943.3205,43879387.5894,False
44576026.0619,43890565.4439,False
43467681.711,43853378.6294,False
43219945.6654,43809757.6956,False
43851748.1541,43806076.6156,False
44808497.249,43854247.6758,False
43639161.7715,43821149.2273,False
44553780.2869,43832830.6533,False
43856465.0968,43859942.513,False
42564094.5841,43750685.1153,False
43881379.6231,43780700.2257,False
44761617.0955,43865213.6504,False
43331543.5236,43831139.7725,False
44494611.617,43810464.6228,False
44315144.0521,43832132.5058,False
42614150.3142,43738479.4779,False
43530477.0612,43779228.3508,False
44520350.6299,43876218.744,False
43911537.3193,43878720.5263,False
43777188.5202,43855517.1829,False
43762007.9412,43871870.4139,False
42107956.0952,43748466.9156,False
43582377.6517,43754201.7126,False
44891138.8891,43837761.3738,False
44104636.9043,43850405.8113,False
44460225.4387,43832992.2208,False
43933939.0832,43847731.0864,False
43193400.205,43779712.0823,False
42981646.6937,43735971.1621,False
44480079.4798,43831770.4069,False
43831608.1093,43829281.8312,False
44210420.0854,43801721.9807,False
44216675.3952,43845978.5743,False
42145430.9196,43728519.5394,False
43501975.5827,43687861.116,False
44947300.3097,43804518.6157,False
43997658.4003,43827877.6827,False
44260710.9904,43814895.7007,False
45069878.2673,43872812.7481,False
43208830.59,43844394.8516,False
43715743.6888,43842081.639,False
44375676.8709,43955467.6778,False
44662499.9432,44009473.7923,False
45039316.0069,44016882.6482,False
44643104.3419,44043806.0201,False
43752747.4154,44008432.1189,False
44066758.9921,44015073.1144,False
45599447.3709,44135375.4727,False
45537123.4994,44263149.313,False
45291623.143,44303726.4961,False
45094554.0954,44366873.7954,False
44525962.8339,44382650.9329,False
44253786.3061,44384506.4784,False
44834171.2807,44518943.4965,False
45579831.859,44622836.3103,False
45243096.9818,44637626.1439,False
45439499.0613,44709718.1769,False
43562046.3612,44674784.9455,False
44754761.0178,44659029.083,False
45236375.6424,44760406.3356,False
45223443.6806,44835791.3352,False
44625730.6066,44848294.022,False
45571397.4325,44893738.8964,False
44008978.8007,44842222.0361,False
44449886.5744,44832561.1478,False
44522973.1723,44871072.4356,False
45241099.1274,44929789.4424,False
44568369.3634,44878235.542,False
45515804.585,44877169.5963,False
44382427.658,44831709.822,False
44454468.7701,44799705.5558,False
44490466.4496,44797930.7365,False
45438967.0216,44857189.7723,False
44914665.5875,44861214.4877,False
45708641.4373,44867654.9666,False
44613019.4204,44836151.0885,False
44023532.3449,44765352.7527,False
44548553.7275,44814678.121,False
45195105.5013,44836695.3452,False
45331479.611,44841450.5436,False
45042938.4886,44832425.284,False
44610224.7219,44831649.9898,False
44412132.7444,44773686.7554,False
44453277.5486,44795901.6928,False
44977891.5082,44822301.9394,False
45350027.7812,44863654.6699,False
44765606.0691,44839880.017,False
45248211.4827,44873872.1229,False
44595519.2711,44827857.8572,False
44551115.486,44836292.2486,False
44724144.1353,44849776.0169,False
44876745.3542,44869089.9621,False
45191921.4465,44856737.6834,False
44785464.9553,44850277.6518,False
43187343.3066,44724212.7452,False
44372566.9597,44712190.1222,False
44785774.2861,44750302.2193,False
45902057.5909,44817977.4124,False
45729012.6151,44844672.7681,False
45565263.0596,44856361.9406,False
44296318.6611,44819030.9492,False
44409530.4985,44808996.238,False
45558455.787,44866312.3901,False
45178019.4937,44902549.4874,False
45290923.9034,44918201.1072,False
45311125.9118,44916256.0137,False
43689900.7029,44862470.7454,False
44034339.3453,44801777.1385,False
44588886.3879,44801445.4943,False
45055208.6253,44826650.1513,False
45144211.3652,44847653.5128,False
45380128.614,44872822.6758,False
44015220.6769,44813987.6373,False
43633908.1142,44756409.7953,False
44437221.8962,44818903.7247,False
44568643.0228,44828707.5279,False
44735813.5233,44826209.4898,False
45080180.9167,44785115.656,False
43929601.166,44695145.0836,False
43371988.8275,44585481.372,False
43707933.2174,44556062.0998,False
44612153.5002,44566193.2499,False
44658656.5107,44521203.2861,False
44654140.4368,44495009.3332,False
43263597.7926,44393643.0277,False
42497379.1717,44252955.6907,False
42209585.1268,44178939.9119,False
43903460.5166,44172395.9704,False
43577339.2312,44121818.6126,False
43230103.143,44030563.3385,False
43473809.1534,43947043.2279,False
43429365.5443,43849505.0744,False
43163502.5603,43806919.1686,False
43849374.2898,43817692.4774,False
44429200.4277,43817291.4039,False
44351121.3201,43806415.3188,False
43663557.598,43752802.5225,False
42572734.9598,43627430.2247,False
42618193.0159,43561859.8172,False
44487978.9039,43617659.321,False
43948098.8886,43629667.6046,False
43220453.388,43560082.599,False
43497934.596,43502046.5032,False
42072235.2961,43372951.2462,False
42566284.8601,43338085.5996,False
44274902.2848,43426961.7552,False
44178372.5478,43525401.1263,False
44350330.4842,43547744.6247,False
43468708.097,43542313.0679,False
42802797.1068,43520947.7661,False
42913967.3637,43492955.6767,False
43618850.9413,43502429.9465,False
44163655.9781,43552437.6174,False
43494484.0441,43534693.1051,False
43639661.0154,43495216.1345,False
41726942.3939,43364007.1882,False
42138907.1556,43287774.6661,False
43147424.1964,43316509.1279,False
44143448.0287,43392771.8785,False
43088595.9135,43322802.729,False
44076885.9237,43329242.0808,False
42553859.3018,43295912.3765,False
42904570.6394,43266244.1786,False
43730815.6283,43349173.1952,False
44177890.2702,43429753.4657,False
43660030.9589,43399009.8994,False
44031472.7854,43391664.9113,False
42528009.102,43300548.8422,False
41611141.3755,43207670.5061,False
43371076.4677,43236084.4742,False
44573307.3649,43319051.4742,False
43306425.7492,43303430.2146,False
44387968.1997,43314645.8257,False
42803506.603,43280096.9537,False
41850905.7495,43190659.1904,False
43531442.5833,43280884.1998,False
44441618.9186,43396019.788,False
43457390.1887,43411518.0876,False
44071787.4901,43407935.0607,False
43075496.5264,43407280.0913,False
42203786.9943,43313625.1448,False
43057052.6596,43338784.8127,False
44083020.1923,43397707.2904,False
42942594.6844,43358296.2432,False
44278941.8567,43363348.8225,False
43213984.7021,43341046.5097,False
42110173.9188,43244981.5663,False
43290034.8714,43283082.8548,False
44740225.9529,43439537.0837,False
43844063.9753,43463186.4591,False
43910438.989,43430043.0403,False
43361428.15,43432793.1603,False
42573864.5049,43342087.9756,False
43454012.5778,43374613.2743,False
44259288.4031,43495032.407,False
43788943.4454,43507907.4501,False
44563964.7474,43514024.7415,False
43461497.5441,43514230.1093,False
42494069.4893,43435344.2093,False
43193720.6811,43441255.417,False
44066750.3542,43534403.585,False
43290336.1724,43546067.7606,False
44090515.5608,43546442.5291,False
44078783.2977,43603251.9597,False
42361049.1689,43507357.3253,False
43060487.6604,43499682.4732,False
44383173.7825,43613332.4664,False
43301177.8483,43613889.6153,False
43880547.0481,43570905.67,False
44305748.0759,43593989.8751,False
43008457.0943,43548890.7803,False
43418935.141,43551766.1299,False
44372810.4545,43641713.4274,False
44899573.2316,43713991.4601,False
44132730.5801,43707663.5689,False
42451052.6347,43640769.0284,False
39754021.3309,43400271.8575,False
37701016.3944,43112247.8001,False
42297840.0731,43102436.3292,False
42257951.7909,43055647.8847,False
44678492.2058,43086234.9773,False
44731935.9418,43158314.9658,False
42474570.4274,43077517.7091,False
41877725.4103,42967464.8147,False
41762158.6588,42937520.2892,False
39067783.5117,42737885.0818,False
39825033.5123,42509978.0683,False
42656027.1472,42477720.5332,False
42900569.1886,42428721.6403,False
43916382.8916,42409253.381,False
46057478.4951,42561704.4511,False
45535494.5608,42667532.4221,False
45732378.9254,42735510.8456,False
46535359.151,42817300.1416,False
45152911.7419,42868309.1997,False
43833593.7832,42937436.2571,False
45665964.5222,43233033.4167,False
42849455.5283,43490455.3734,False
42161713.5327,43483649.0463,False
40315822.4547,43386542.5795,False
38775457.5764,43091390.8481,False
40665568.9554,42888072.4988,False
45116846.0386,43020186.2793,False
44713242.0526,43161962.1114,False
44231731.3938,43285440.7482,False
44015771.2401,43532840.1346,False
42248955.6495,43654036.2415,False
38980166.5795,43470243.2131,False
38946073.6053,43272518.4339,False
40423299.3016,43097864.2544,False
42438467.3578,42916913.6975,False
44251101.8646,42852694.0627,False
44797572.6484,42805953.7489,False
43589322.8703,42658651.9348,False
46057629.5638,42703887.8259,False
46228286.2442,42823622.449,False
46049586.8842,42842803.5671,False
45584672.0122,42979564.3913,False
44700190.0037,43106488.2148,False
43023592.565,43241876.7203,False
42574058.7688,43431806.78,False
40520612.3824,43424558.9513,False
39197749.6666,43128604.1327,False
40712860.5627,42928585.0582,False
41943384.1339,42814167.6952,False
41905905.3384,42708674.4001,False
44690736.4484,42830763.4401,False
45140480.3567,43138779.1289,False
42806486.2913,43331799.7632,False
41984419.4673,43409855.7715,False
39666657.3443,43271265.2709,False
38461390.1154,42981779.6834,False
41195004.0871,42801651.2553,False
43687687.98,42806569.5108,False
44436617.0761,42725518.8864,False
45014237.5163,42664816.45,False
45465918.1373,42635633.0127,False
44225563.0877,42567677.5665,False
44881207.5575,42576728.4442,False
45749813.9455,42713039.5132,False
45432364.1288,42855954.7812,False
44363358.7753,43048092.1008,False
43832014.0324,43279805.3191,False
40737420.8149,43281033.3317,False
39182715.5646,43142999.9033,False
39913440.2223,43043376.6475,False
40477671.6967,42832723.4099,False
43082179.022,42729808.3431,False
43992071.9164,42789087.6244,False
42099180.1808,42794825.6601,False
42656753.8767,42944330.4867,False
43640502.6496,43203286.1134,False
43855285.3975,43336300.1789,False
43463919.1283,43325111.7363,False
43916507.3744,43299106.2512,False
43523402.9977,43224564.5253,False
42756365.0632,43089086.8716,False
43888359.0394,43072226.6692,False
43254606.64,42990896.6233,False
42479906.045,42827401.2283,False
43956840.8887,42753625.0663,False
42457889.1155,42658351.5833,False
42309373.531,42582219.5582,False
43793528.6447,42735024.9497,False
44074536.082,42979615.9756,False
44937267.4215,43230807.3356,False
44232766.5803,43418562.0797,False
43227751.5561,43425840.7065,False
43134375.5375,43382955.8875,False
44158621.5699,43485927.957,False
43859050.0804,43546042.7671,False
44249416.2332,43576488.4463,False
43916456.4007,43579546.9965,False
43842946.4239,43598498.3613,False
43018940.2828,43553620.0067,False
44423545.986,43598627.1561,False
44224095.2215,43672013.664,False
44735990.2888,43714395.2265,False
44033465.7694,43753338.1829,False
44839091.2624,43871297.4438,False
43730632.0116,43859987.0,False
44103732.9274,43942279.1906,False
44339366.2373,44043778.8259,False
45484108.0958,44128307.7984,False
44355496.423,44142355.8155,False
45459123.8923,44168448.639,False
43068250.2607,44110222.823,False
44143716.8177,44156021.0861,False
45008200.3587,44249712.3272,False
45799067.0309,44331734.6002,False
44245416.8404,44351052.9382,False
45663392.4684,44421751.75,False
43961294.5272,44423993.6563,False
44298590.5679,44446775.8635,False
45134649.4222,44552561.3205,False
45078269.38,44585297.4902,False
43718702.7917,44560027.8687,False
44469442.4662,44546700.4776,False
43175416.7162,44503798.0249,False
44455822.9994,44484634.6117,False
44276839.4233,44511944.9823,False
45322798.1375,44572898.2428,False
44051326.5304,44558496.2575,False
45230556.0492,44545818.6552,False
43768676.6105,44516477.6645,False
44394360.8819,44463239.514,False
44602420.1129,44539948.0066,False
45195267.6185,44592525.5467,False
44308082.9095,44557519.6742,False
44856225.4859,44510377.5969,False
43383194.0965,44467266.4598,False
43758011.881,44371997.4304,False
44382150.6115,44393040.2346,False
44435974.3851,44399909.4255,False
44669963.2381,44376675.1163,False
44700235.5161,44357773.4231,False
43631187.2956,44353397.6483,False
43966176.859,44328234.3679,False
44157415.3432,44377334.2992,False
45072041.9312,44408145.2458,False
44143011.6795,44401453.8586,False
44423134.6805,44356470.6858,False
44186538.7555,44363231.297,False
43896356.4539,44296521.3173,False
44596990.9209,44337937.0328,False
44825090.2012,44359473.4988,False
44711472.2677,44364926.1065,False
44962845.2702,44353304.9891,False
44150837.7724,44345442.7322,False
42991007.6138,44252181.8386,False
43694357.0331,44267739.9855,False
44527424.2172,44306210.6023,False
44172105.1157,44295708.3275,False
43862689.0366,44267044.0601,False
43639355.4771,44215513.672,False
42523495.0122,44106676.6468,False
44005976.8683,44125416.1255,False
43691389.0493,44111676.735,False
43786655.1641,44093138.726,False
43126001.8525,43995836.7221,False
43006959.177,43939034.097,False
41278225.3871,43781788.6323,False
43652439.9693,43755083.693,False
43413650.8874,43730948.4147,False
44135680.1804,43707882.8776,False
43041405.1574,43618698.6254,False
44024544.4716,43584352.2356,False
42337403.0626,43453080.1253,False
43059437.1455,43398510.0939,False
43281046.3115,43413012.0288,False
42965086.1857,43376548.4864,False
43341233.9778,43317238.9745,False
43904375.8277,43303852.5101,False
41825771.0362,43202006.61,False
42590726.721,43149575.1722,False
43511394.8426,43198970.1638,False
43570052.7477,43177173.9577,False
42744783.3081,43129843.6707,False
43113953.3895,43096208.5819,False
41729585.7531,43026387.777,False
42489759.3518,43000527.7857,False
43710847.9261,43122158.9127,False
43533636.9667,43116218.7625,False
42377779.9411,43064425.2152,False
43235159.4398,43019399.1782,False
41879113.3021,42961284.5854,False
43130570.905,42916585.9071,False
43195262.3856,42959478.8732,False
43599139.9645,42986464.0142,False
43097657.0468,42977294.5509,False
43575293.5306,43007804.9182,False
41413654.4327,42911425.9409,False
42339657.694,42833190.0342,False
43176471.5591,42900725.0604,False
43278593.1779,42935118.3832,False
43140773.3715,42916587.3097,False
43183399.5929,42897254.6519,False
42359886.8399,42878009.8285,False
42600563.0274,42852340.3104,False
42673198.5372,42899520.9496,False
42909666.2208,42920516.2931,False
43108513.3537,42890399.5645,False
42809432.6408,42854189.3482,False
42358301.8211,42853215.4422,False
42035573.8169,42793236.161,False
43339029.8548,42866231.9887,False
42964482.0516,42857927.546,False
43510318.1172,42873680.3326,False
43138350.4129,42850640.855,False
42270196.31,42809267.8182,False
42261660.5223,42743586.1677,False
43136521.4204,42829729.5171,False
14156674.3675,41420580.3508,False
5996994.94006,39561606.5198,False
12457148.4173,38020534.2818,False
11853926.4939,36456191.9379,False
10263557.4123,34810199.8289,False
12381880.8498,33311299.5294,False
13598151.3255,31861178.9443,False
5597686.94026,30007403.3645,False
11851952.2238,28454517.6646,False
10870424.8892,26842613.2414,False
10514352.6104,25227859.2399,False
9669374.26531,23593412.8621,False
14141147.1829,22198691.5304,False
5463932.75893,20304936.6756,False
13579869.3612,18835706.0411,False
9934319.04106,17156906.0872,False
11247572.7592,15562367.2046,False
10910824.4498,13994398.6116,False
11689190.5051,12465775.1107,False
5291716.04122,10573534.8417,False
13189678.0524,10525185.026,False
10180349.3162,10734352.7448,False
13030110.3378,10763000.8408,False
11739462.9293,10757277.6626,False
12839126.9817,10886056.1411,False
4587838.72007,10496354.0346,False
12343044.9949,10433598.718,False
12438166.8816,10775622.7151,False
12414040.1482,10803727.1113,False
9988839.15037,10759647.8244,False
12335101.9478,10850685.2913,False
5135095.25091,10623971.3405,False
13418176.3556,10587822.7992,False
14505615.9269,11039906.9576,False
6806193.67081,10701223.1731,False
9220924.4699,10665553.4445,False
12208252.8344,10713587.4483,False
8187143.89446,10577403.4205,False
13592958.6992,10672591.8302,False
15545641.8183,11185288.119,False
6632375.1742,10857422.9751,False
9242556.96755,10810533.3577,False
12801664.8168,10799111.0817,False
10643299.3783,10744302.9041,False
10703985.7393,10637545.842,False
13773898.474,11096848.8297,False
5392834.14838,10749338.2874,False
8803927.53713,10567626.3201,False
11850766.5892,10539462.6422,False
8658960.78619,10472968.724,False
10283944.9824,10370410.8757,False
13246081.6196,10775960.1941,False
3569784.8939,10283540.621,False
8552028.43869,9985861.24663,False
12533036.9219,10272203.4092,False
8720225.58165,10247168.4648,False
8239380.01354,10048724.8237,False
11847659.7829,10231750.6182,False
6743675.27119,9889286.44675,False
8726327.37664,9548320.72467,False
11516095.6722,9792506.74957,False
10504636.968,9855610.74959,False
6629227.50136,9546988.88382,False
14273724.5436,9728510.14208,False
10948366.7276,9740729.1915,False
9038051.35699,9503936.83565,False
12673836.4159,9867986.94903,False
8116622.71356,9833621.70785,False
10891612.5039,9785664.00358,False
13878244.5187,10046628.1902,False
9379074.02845,10001384.6425,False
8179430.54887,9748052.08897,False
13607888.5142,10249957.27,False
6274105.03021,10136061.0996,False
10777853.898,10048301.9484,False
14658947.307,10345238.0346,False
13893323.1229,10627935.1901,False
8601999.42939,10465652.1724,False
13854317.1081,10821184.2643,False
13345090.8632,11052122.4386,False
13338326.8162,11143233.9958,False
14047123.3367,11320358.3142,False
11760658.5095,11576929.8646,False
7237897.34609,11225138.5048,False
10119211.7236,11183680.7546,False
13460102.8449,11404783.329,False
13123615.5074,11427272.2835,False
13202937.9754,11681588.0466,False
11354394.3194,11704727.1374,False
6715597.10858,11346594.7669,False
13260382.7805,11540660.2045,False
12239438.7262,11743660.6134,False
11779010.8798,11652216.7317,False
14723825.4999,12074702.7551,False
13885889.4489,12230104.5327,False
8154566.41227,11904885.4879,False
12159193.0359,11818178.9836,False
9141864.47543,11845172.2359,False
10204147.1984,11662663.7404,False
11803041.8435,11585561.2894,False
12490653.4591,11543177.6216,False
9317991.18842,11306721.0142,False
13770535.0806,11407214.8427,False
10167073.4322,11553673.647,False
10110235.9261,11553224.8571,False
10334410.1506,11396940.2224,False
7645592.44547,11123039.0693,False
6562531.78388,10791018.7598,False
10379754.3646,10742286.762,False
6310341.12959,10722023.9631,False
7577798.0251,10437894.7253,False
10051429.0916,10328494.2436,False
8068971.69123,10142992.2841,False
6239826.21268,9718792.31978,False
8535648.11307,9451280.25299,False
9426211.39838,9514862.5023,False
8737271.24691,9343766.41284,False
10573684.7807,9415357.42811,False
8842990.51477,9347299.59393,False
7735461.00387,9143920.55195,False
8251399.77927,8931957.86796,False
8884429.39302,8910279.77819,False
6707610.30875,8557133.53959,False
11923381.0478,8644948.92037,False
7964961.11223,8537685.17968,False
5979809.18504,8319955.1314,False
6911496.01524,8283250.30989,False
8563931.54382,8383320.29788,False
8864835.26742,8307574.34302,False
10690332.0357,8526573.88833,False
8550032.43312,8575185.60873,False
3447881.9607,8245008.25218,False
7401180.40802,8211618.68802,False
8668569.49896,8333055.85234,False
9170353.65526,8364791.12945,False
7457100.08031,8266335.56354,False
9157229.49926,8287333.47616,False
2759251.33604,7896611.80393,False
5213624.24782,7715143.49058,False
9202728.41061,7788506.86092,False
6630544.60723,7707464.10231,False
7477223.61478,7637103.8134,False
8905871.82851,7747016.88939,False
5548190.44692,7428257.35935,False
4656236.55972,7262821.13172,False
8820368.07143,7404849.07604,False
2646083.86316,7191578.46844,False
4234715.50327,6975117.66641,False
9313086.80275,6997530.24318,False
3647941.84993,6645410.73389,False
8456463.62988,6640732.29373,False
8592910.50114,6897983.72075,False
2441032.29203,6649976.31495,False
2879649.60267,6360530.32014,False
8267388.3296,6315382.05385,False
5124644.57885,6198759.27878,False
6840077.60556,6082901.6841,False
9301119.46033,6409995.09031,False
3162344.85178,6307431.12051,False
3840540.58204,6039321.72908,False
8187591.03095,6117174.05026,False
4510920.53129,5968858.89609,False
8275394.16554,5937335.01294,False
7574246.07401,6038637.7943,False
6222028.24246,6116927.37843,False
7097157.29109,6030766.83942,False
7878012.39012,6292363.26576,False
5397410.35415,6350498.00831,False
7638488.04551,6266768.07045,False
8081090.25454,6488425.49068,False
7909064.42097,6461055.53023,False
9491486.92623,6505984.35149,False
9007895.19026,6834327.4964,False
7519260.16392,7066308.02446,False
7414051.80424,7023641.19819,False
9812422.00003,7258030.06925,False
6378869.22392,7234969.65017,False
8340917.26824,7186959.54056,False
7856423.2669,7421663.46132,False
5216327.5354,7490452.80899,False
6102698.46528,7386208.18071,False
10039385.2317,7662631.41573,False
8185981.89018,7658160.80196,False
9968255.45019,7777861.27077,False
8635368.16774,7898528.26703,False
5746722.38412,7831006.52168,False
6681204.94046,7771166.1492,False
9076146.51847,7955102.95742,False
8614756.25514,8003916.3679,False
9495874.16234,8074655.56329,False
11438195.5267,8251112.11858,False
9427457.53085,8247910.64881,False
6146125.858,8104822.18219,False
9084805.66444,8183099.45722,False
8563097.94361,8240551.76419,False
5875940.1622,8043727.6723,False
12628144.2115,8356191.42167,False
14281959.5548,8653243.536,False
8366831.79159,8678763.96224,False
9745165.25639,8905205.84828,False
13634647.5887,9281803.30446,False
7101667.3037,9134917.40805,False
11274822.7459,9289359.45084,False
9791218.66182,9280507.61142,False
5850047.68874,9141241.58747,False
9194217.46688,9313616.34161,False
14283540.7012,9693733.12965,False
13379076.7245,9908879.63995,False
14012162.5932,10178749.9569,False
15470396.1016,10477476.0538,False
4567028.8863,10133917.7218,False
8520310.33228,10088560.3619,False
13457569.2339,10454132.5307,False
14425721.5721,10721178.326,False
11440741.8504,10865060.5214,False
14556721.4848,11299099.5875,False
7142672.68068,11024826.011,False
9148596.69608,10768157.868,False
11786988.1176,10939165.6843,False
12668472.1834,11085331.0307,False
8023630.35364,10804780.1689,False
15288377.0249,11214115.655,False
5819032.22644,10941326.129,False
9522950.92071,10927912.742,False
14413742.7027,11356097.4927,False
14218557.6077,11607314.4997,False
8937298.13939,11340002.3716,False
12323355.1331,11287216.292,False
4829057.10263,10828061.0175,False
11291022.0584,10619092.3154,False
13588153.7068,11070148.5564,False
14192792.4811,11353772.6638,False
8057403.15002,11083764.3596,False
14056796.178,11065318.0899,False
5409399.22001,10763750.9584,False
11434451.0184,10607637.4351,False
13651131.3181,10933060.367,False
10392726.7386,10995266.8691,False
12841394.2583,11047987.1761,False
15469942.1925,11188060.6766,False
6195428.52983,11096650.5854,False
11229235.264,10893693.4973,False
11861276.3871,11195805.7054,False
12386667.7095,11338991.5448,False
11758470.7672,11206227.948,False
15208860.9268,11255743.114,False
6675995.23164,11142677.9686,False
11760457.1917,11114533.0715,False
13830823.1911,11564621.376,False
8132626.00845,11406701.5735,False
9133146.92407,11183951.2343,False
14363505.9981,11192486.9102,False
8833505.69095,11231292.0372,False
10600528.3565,11058478.6461,False
14429681.0669,11509492.7385,False
13128730.506,11594206.7129,False
12871034.3017,11555201.8621,False
15542959.9438,11812713.5223,False
10203442.7754,11680815.9482,False
10821398.4458,11448388.7608,False
13840494.2836,11830642.0485,False
10775949.2146,11807977.746,False
10158609.01,11722844.3772,False
14670206.3096,11837021.3072,False
9573878.98676,11727791.7182,False
11493274.0269,11542012.3732,False
12687292.3824,11842577.2307,False
7636743.67017,11636391.5546,False
12213957.9441,11555548.2923,False
14217004.0068,11859767.1922,False
11653137.2832,11985766.7102,False
13560280.6333,11945605.4419,False
13523236.499,12180091.9823,False
9889774.02551,12144554.2658,False
11040663.7887,11975103.4019,False
12621250.3153,11949729.3923,False
11640420.7307,11888198.7138,False
13608351.1293,11791468.2731,False
13143362.6676,11938464.2677,False
13691653.2595,12081977.0084,False
11935611.4265,11986732.8655,False
12514352.2371,12073653.0166,False
12597422.4958,12195593.6909,False
12661364.2104,12095151.586,False
13390573.7039,12285986.3218,False
14754917.8972,12449068.5153,False
11575862.6878,12393497.0306,False
14413909.4674,12732355.3205,False
13676720.7473,12805493.4606,False
11074617.3174,12648374.1262,False
13374836.4353,12734459.0838,False
12969430.5996,12704916.5821,False
11549002.9924,12606204.9067,False
13448387.6862,12784135.5898,False
14354939.3849,12949849.3696,False
6894673.78439,12663520.543,False
11587339.0707,12660866.46,False
14151083.6515,12688003.0861,False
4343976.65503,12248033.7855,False
12054590.5585,12166180.6505,False
12837026.2486,12211251.3916,False
4503273.316,11810697.4455,False
9826162.821,11672134.4618,False
13045810.8706,11691356.7948,False
11027943.4683,11573225.283,False
12456665.9531,11458312.6858,False
13183598.5434,11538699.4786,False
5535092.84647,11094758.6475,False
7798814.43073,10800863.3317,False
13934423.3568,10943853.6337,False
8994796.75949,10724851.6499,False
11351088.5003,10643934.5449,False
15187301.4805,10825849.4693,False
3929488.29197,10349904.4996,False
9856856.15288,10125000.338,False
12872353.2217,10423884.3099,False
11325426.5665,10410788.6847,False
13197002.2427,10363084.6142,False
14870696.2846,10889420.5957,False
5183825.74613,10545882.3551,False
12215561.3251,10514809.1089,False
13289235.4148,10954107.2138,False
5620446.08498,10743821.377,False
10372879.5823,10610174.8126,False
15588303.23,10838192.8007,False
6880367.47068,10559377.8766,False
12084436.7838,10504419.7886,False
12986803.6125,10877005.3269,False
10298016.8145,11001965.4461,False
10703168.9298,10840402.7248,False
13965610.9994,11088943.4368,False
6147008.56766,10828739.4401,False
12419598.464,10690354.2893,False
6130642.35931,10800411.9927,False
7748363.97796,10694987.3839,False
12156951.8606,10659217.3159,False
15431942.6973,10864543.1224,False
6409646.71379,10525175.346,False
10837783.7007,10323529.7168,False
9622323.01059,10545454.58,False
6440198.32749,10256686.4301,False
10549608.6661,10119705.0927,False
15086292.9604,10592997.4364,False
8508805.4214,10499793.7284,False
12275176.8948,10334137.4116,False
8967272.91893,10438482.684,False
6837511.3864,10176136.4142,False
10721604.593,10062876.4632,False
13356807.3335,10215815.9891,False
6946183.6597,10027966.7256,False
11588719.4875,9909122.15004,False
12263786.1011,10214961.0267,False
6421044.14144,9915033.31059,False
10334381.5981,10125220.2725,False
11846439.0681,10330124.027,False
3488395.88722,9896696.22836,False
9596328.28996,9604915.508,False
10941468.5737,9831506.60099,False
4631911.97713,9521213.01481,False
11042988.3734,9592246.28295,False
10945366.6084,9817504.697,False
4929018.80692,9536475.20404,False
7693994.04581,9166860.25831,False
9716692.06046,9227254.59027,False
5908738.71405,8908932.68123,False
12076417.0386,9064389.88722,False
8060854.53292,9125557.04454,False
8080080.88026,8993480.85891,False
6972115.69494,8674246.27698,False
9701716.29779,8812022.90889,False
2332826.89594,8349228.27931,False
6211691.63759,8046623.55614,False
6874614.20572,8069302.05935,False
6709774.75932,7888071.71741,False
7310736.35938,7661286.58198,False
10263074.618,8000020.51852,False
4526609.91713,7746534.59988,False
3978923.852,7398407.36379,False
6368233.50549,7485223.44021,False
7913196.42949,7328733.84302,False
7150299.90098,7138980.50764,False
9697837.2656,7377421.43058,False
5965230.4785,7290983.25221,False
13617209.2781,7486009.11309,False
5290688.13214,7455106.584,False
7436450.51481,7223108.25781,False
6735601.05929,7156845.58413,False
7037891.15002,7104736.09761,False
4288608.82241,6970560.75399,False
10861658.8973,7028557.88396,False
4697946.73987,7146813.87616,False
7891630.58044,7230810.8233,False
6696682.24519,7221914.22527,False
9070125.03003,7339931.73881,False
2643677.30095,7106578.78589,False
5993409.93057,6893095.55151,False
4703987.7469,6901964.443,False
7048822.80397,7055459.3906,False
6588322.11333,7066463.82099,False
9058307.13662,7123719.35635,False
4307994.95842,6981604.10922,False
3410574.52581,6667240.97223,False
5825230.5951,6660240.97806,False
5662834.53182,6262522.24075,False
6592853.17469,6327630.49287,False
11204238.0384,6516019.86905,False
4824727.24635,6420476.17841,False
2906709.94882,6213917.11835,False
7724462.13156,6385709.78381,False
6760513.51294,6180652.51459,False
6521214.67936,6271815.91156,False
9706668.81729,6362567.82341,False
6767132.64712,6366090.3435,False
4973288.90222,6161248.53711,False
7078064.62221,6382967.90317,False
8792756.20383,6522935.21684,False
5186572.11209,6547064.4351,False
10957171.5293,6742481.87137,False
