40960148.3503,38029133.3035,False
44315423.3215,38170398.9755,False
38605660.9543,38217232.9524,False
37868142.9019,38196058.8166,False
38450210.1499,38500054.6309,False
37469901.5944,38489059.5171,False
42904911.6144,38796058.2027,False
44243182.9394,38902724.4529,False
28475042.2343,38356538.0734,False
33572697.602,37970777.2851,False
27523097.5285,38020529.2069,False
43747357.1489,38277745.5712,False
41583830.9449,38849722.0748,False
44215200.9516,39086244.1735,False
26037089.4251,38233704.7747,False
25485206.3875,37319842.8695,False
31689765.4019,37087680.4317,False
43182668.9758,37327777.2516,False
42843853.0279,37583001.3791,False
39962995.7882,37656819.3621,False
25515604.5448,36884592.1719,False
35950491.7574,36466345.5937,False
37982175.0889,36435171.3004,False
39141167.477,36498822.5292,False
43208767.9281,36736750.4181,False
41834976.3456,36955004.1556,False
35776801.6965,36598598.6597,False
39986939.3013,36385786.4778,False
35756270.0773,36749847.87,False
40818908.2392,37112158.4018,False
43662516.0514,37919129.328,False
40838807.9896,37773701.87,False
41219995.0004,37755510.0728,False
39433892.7865,37516444.6645,False
34656406.4353,37947410.515,False
38616497.2218,38603975.0567,False
41574696.4723,39098221.6103,False
44803602.919,39179268.3074,False
44320371.0337,39253094.2077,False
38194819.6378,39164685.4002,False
37215962.7562,39749703.3108,False
39098779.4634,39907117.6961,False
40272334.6484,40021625.674,False
39149082.2593,40022021.4132,False
43897000.8936,40056433.0614,False
39266695.4399,39928019.0161,False
38683593.5795,40073358.6103,False
34963475.9036,39822185.4404,False
42945555.2677,40181649.6999,False
44590622.1718,40370235.3966,False
43817233.0306,40377971.2455,False
35842008.6115,40128131.2766,False
40045167.0735,40069389.8803,False
38088955.888,40002143.0354,False
42985393.7984,40418592.4035,False
44150308.9133,40695282.9881,False
43194405.5833,40776268.4436,False
34182086.6807,40245192.6317,False
33380289.4189,39698188.551,False
37702566.9018,39673575.9142,False
38042809.1756,39714918.2351,False
39656907.9476,39742824.6594,False
43492418.2171,39903828.8378,False
33292855.7322,39611017.5114,False
31493747.0496,38990854.8192,False
38743553.2053,38964697.7075,False
38172066.2104,38939121.3391,False
40582575.1536,39220076.3016,False
44486199.9632,39297108.5363,False
37000270.2218,38917590.9388,False
37090893.4362,38581273.9591,False
40120066.7337,38795176.8652,False
43156369.9865,38950737.0109,False
40268818.4509,39059730.139,False
38632719.1044,38842096.4043,False
40636633.0327,38666412.6103,False
40018206.9093,38507602.6766,False
40735343.6986,38835265.5275,False
41815141.4259,39257008.1278,False
38845055.1837,39314132.5419,False
42551430.2112,39539563.5937,False
39196373.3485,39516536.8637,False
39869745.3436,39335403.2201,False
41926715.5839,39767096.2126,False
41695935.8074,40277205.6505,False
44221090.141,40551082.4973,False
41553592.9592,40720158.8348,False
34509444.7638,40416502.3153,False
40397637.4473,40212074.1895,False
38856562.5598,40304888.8064,False
42727661.5074,40586727.2099,False
44919200.1386,40826683.8802,False
29404106.7703,40139070.7194,False
35417050.8857,39896482.3411,False
42132529.8699,40071472.8794,False
37646948.4708,39921988.6513,False
44167510.0501,40129453.8083,False
39284642.919,40056918.7693,False
32229043.5441,39577613.8753,False
34088808.4536,39339801.5388,False
35574481.5308,38990954.1047,False
40776635.4979,39069967.2122,False
43913016.841,39272130.7871,False
37962355.3039,39073912.7731,False
26502066.7431,38314219.3199,False
41988448.2337,38202587.2245,False
38156861.0475,38032750.6289,False
41897686.3775,38402162.7096,False
37078685.6537,38236215.1199,False
34019402.5841,37994357.1211,False
35390150.815,37627481.5865,False
37703442.2236,37266693.6908,False
43112217.5897,37952099.2317,False
44000496.3963,38381271.5073,False
41831081.3463,38366199.0811,False
35860235.3,38276863.4225,False
40834353.6294,38110205.6015,False
42860881.5682,38289017.534,False
43651524.8141,38860141.5975,False
45957683.9581,39453585.3727,False
39248526.4722,39637287.6198,False
29698445.0181,39083378.0958,False
37598739.2462,38767664.216,False
37950769.4671,38767084.9242,False
44233443.7018,39653653.7721,False
43835261.3724,39745994.4291,False
31291009.1933,39402701.8364,False
40266983.4597,39321166.6905,False
39003390.3438,39417401.925,False
40859053.434,39759384.4675,False
41018621.7976,40040808.0166,False
37816016.5702,40046436.7339,False
42112277.0755,39996439.7082,False
41000387.2304,39846434.2499,False
39991787.222,39754469.5437,False
41369388.3556,40029927.1965,False
38334739.5158,39904946.4908,False
35243529.214,39524078.8731,False
38379324.9347,39260468.8791,False
42629451.7647,39094057.2695,False
43985915.2132,39330926.7065,False
44349283.6031,40063468.6358,False
29225049.2935,39644784.1381,False
33869620.8921,39440726.7094,False
35140441.4657,38986076.5976,False
42633556.2256,38925991.3402,False
44687279.0006,39595804.8306,False
37614702.1241,39463190.7638,False
40430128.1499,39534527.6541,False
42458028.9084,39614476.4278,False
42529132.8691,39690001.9814,False
44312790.1946,40014840.6626,False
35720261.7012,39695239.8939,False
30474364.8919,39168938.777,False
37115157.2559,39025107.2787,False
42786671.9827,39095971.46,False
38461165.7749,39102292.773,False
36977536.4339,39188993.134,False
32119693.1134,38876011.5429,False
36151516.1061,38552114.76,False
40470543.8565,38376346.1922,False
43986210.1649,38358192.5203,False
41738475.3358,38983863.8224,False
28344687.6952,38707617.1625,False
39128937.0058,38907041.9395,False
40482284.4253,38799478.3495,False
37079856.0766,38419107.2033,False
37920472.1887,38434395.7065,False
35707440.3557,38198261.3168,False
37792715.6343,37964995.6531,False
34157297.1197,37546403.8657,False
42234748.4224,37442501.777,False
43870237.825,37850000.5832,False
39717213.8247,38312143.0299,False
33700317.5431,38141401.0442,False
38028024.1053,37903468.6504,False
42813973.4945,38121109.0363,False
44600287.0877,38502246.569,False
35594178.884,38675970.8576,False
31563414.1823,38446565.7614,False
38897626.5632,38367919.8967,False
42573296.4519,38297274.2111,False
39985574.7296,38209629.1807,False
32171820.0844,38400985.8002,False
33163868.3346,38102732.3666,False
40310989.5977,38094167.6253,False
42550581.5341,38367703.8981,False
36485586.4008,38295959.6087,False
32295804.8515,38125377.8335,False
37056875.1145,38088585.8075,False
36592349.3334,38210338.4182,False
37986587.7926,37997930.3867,False
43664425.419,37987639.7664,False
35660339.9848,37784796.0744,False
32406643.5213,37720112.3734,False
39224630.5941,37779942.6978,False
38495356.2132,37564011.8337,False
44272281.9232,37547611.5755,False
34483240.6531,37492064.664,False
35342380.2245,37681012.9661,False
37413066.5103,37606784.9634,False
43211085.1985,37638674.4008,False
44872304.4023,37883010.8844,False
35073887.5455,38028114.2574,False
34450492.3113,38092445.4563,False
38914791.9758,38022635.5752,False
44017193.1148,38095966.1542,False
39163785.1917,38229876.0938,False
39531156.0749,38591643.6549,False
43035379.5695,38890568.8777,False
42514282.7662,39186665.5493,False
43852399.7678,39479956.1481,False
40213303.3845,39307400.0464,False
41637103.8017,39606238.2372,False
39738522.2164,39972832.172,False
39499176.9814,39986559.4913,False
45920164.5203,40357799.9067,False
44315580.3589,40359964.8285,False
43025919.1411,40787098.7529,False
42477816.9113,41143870.5872,False
43131535.0506,41429794.0142,False
39724150.1323,41255447.2609,False
41095002.3765,41066582.1596,False
43657029.1418,41495739.2394,False
42005743.3743,41873501.7926,False
44296363.0674,42142580.3472,False
42488266.8902,42066134.0359,False
41187925.3632,42167341.0445,False
38363201.4288,42108943.3122,False
44611861.373,42187767.4024,False
40825658.0043,42103336.1643,False
43031090.2795,42062270.6899,False
44494467.7493,42276328.9081,False
44509449.7232,42419946.2042,False
42088704.084,42537455.2976,False
43275789.52,42726285.9245,False
38081879.4337,42334371.6702,False
41693939.1589,42203289.6102,False
38636289.8775,41983808.147,False
44443686.6884,42082101.6359,False
45670151.198,42209032.4432,False
43336628.495,42389656.3614,False
37971076.1158,42233460.0483,False
39871488.6861,42044183.0255,False
40454929.419,41966642.3278,False
43607584.4766,41932203.3982,False
44073230.1733,42011451.5624,False
43885467.5704,42146328.6727,False
43855044.0548,42420920.804,False
43995350.8195,42390095.2764,False
39720102.7937,42334817.5158,False
37456672.6655,42056096.6351,False
42609699.4928,41961858.2223,False
41839914.386,41828381.4554,False
43033246.8421,41875608.5934,False
37995069.7336,41611572.604,False
44410135.5154,41927985.4081,False
44446077.6006,42065592.3302,False
42774860.6717,42272520.8699,False
43983835.805,42249528.3257,False
41923637.1569,42062202.6237,False
41097044.3344,41950223.4157,False
39250339.6217,42014186.591,False
40971381.3343,42069181.2234,False
41023799.7416,42097624.7395,False
45186361.2979,42176563.5806,False
43373004.8252,42141552.3132,False
40402945.6185,41967426.2156,False
38804762.4509,41714912.1354,False
44725629.581,41751426.0734,False
43164009.5358,41923621.4105,False
42305085.8238,42166042.0685,False
44399222.9777,42255518.2427,False
44376121.5023,42382328.5985,False
44558275.1144,42458580.0121,False
43269144.7556,42722283.7632,False
43415010.1342,42672527.4942,False
41314446.3577,42515945.932,False
44575041.2197,42605954.9594,False
42332974.2062,42523411.8795,False
39330714.0955,42393765.7264,False
39296042.1316,42303715.6163,False
44347834.8352,42558590.377,False
41926269.3456,42606334.7775,False
43775327.5629,42743911.1686,False
42071922.157,42588189.2115,False
43649671.0073,42602022.5206,False
43817532.2462,42772751.852,False
41113464.1939,42888186.9392,False
44526121.6415,42878211.5422,False
43229037.4572,42881462.9383,False
37011272.1391,42616772.254,False
43618988.9943,42577760.5549,False
40046177.2868,42361263.3441,False
41730343.2948,42219866.7531,False
43814539.2986,42247136.4803,False
35908236.223,41871797.7847,False
43111336.9392,41961642.3138,False
42326622.8996,41849221.3978,False
38525375.8215,41658841.4785,False
44857966.5748,41935204.1025,False
34219563.948,41681380.1933,False
38621833.8405,41395080.1436,False
39833834.7594,41290458.4143,False
42245995.5984,41213991.8161,False
44123239.3054,41316557.6735,False
33893110.201,40828729.6332,False
35818841.9871,40428795.1202,False
42569981.2893,40501620.975,False
42319099.1036,40391269.8481,False
42495730.3345,40354604.4919,False
29562394.5654,39982160.6133,False
30099099.5568,39306166.1414,False
41135346.9693,39360624.6255,False
40621038.7861,39305159.4001,False
39771453.2421,39103005.0972,False
30196011.3109,38817393.8516,False
30816927.1742,38202673.3634,False
41631251.7608,38167904.8065,False
41832901.6388,38333281.0973,False
40931052.125,38136935.3748,False
30393537.548,37945634.0548,False
31436419.933,37586363.3595,False
39239627.5593,37556652.9995,False
41406745.8368,37514690.5114,False
44926296.1317,37554843.3527,False
34591044.1295,37589740.0491,False
31517635.966,37374679.7481,False
36520576.3705,37072209.5021,False
39018029.4775,36907156.0208,False
45306243.0507,37047681.6566,False
37273143.6015,37433219.1084,False
37811723.2156,37818850.2914,False
37598313.0322,37641998.5945,False
38975891.5687,37559741.2336,False
43477052.5867,37745021.2009,False
41459063.9595,38308173.8333,False
40115335.6628,38773094.2577,False
41777458.8077,38780404.6101,False
43817303.602,38879624.7082,False
40759769.6469,38871060.5843,False
41950937.4966,39448930.5818,False
37421028.2721,39748160.9987,False
40768501.041,39824604.6728,False
39581930.9707,39733363.9295,False
39233531.3064,39448725.6882,False
43140619.1805,39876204.4408,False
43046640.4414,40452654.6646,False
38515824.5959,40552417.0758,False
41571135.0755,40680072.3557,False
41954636.8008,40512492.0432,False
44534763.8642,40875573.0564,False
37415958.7563,40855784.8334,False
33283083.2113,40640023.3424,False
37392402.5414,40560848.891,False
40547759.8635,40414384.2548,False
43337768.4805,40508319.4809,False
22643393.8324,39634722.3894,False
39357910.7948,39513744.9887,False
40235500.9592,39334654.8566,False
44027283.8375,39498030.5661,False
42767636.6798,39538865.5253,False
36116098.6109,39473619.0422,False
36748134.3482,39272600.7076,False
40623486.8551,39324678.5018,False
43113476.0358,39518675.7383,False
44941907.2181,39608740.1401,False
29128404.0284,38912828.3195,False
34581553.4944,38716114.7644,False
34191969.5946,38347156.4904,False
38874855.5388,38193167.4273,False
41588811.3743,38045869.8028,False
40253424.2451,38187743.0772,False
28406954.6744,37943936.6504,False
39288517.1013,38038742.3783,False
39364988.2025,37979603.7953,False
41879779.3083,37906704.3367,False
41320237.2634,38840546.5082,False
34747359.0317,38610018.9201,False
32164963.6518,38206492.0547,False
43633469.3878,38186801.3322,False
40611112.6076,38078975.1286,False
43946019.3943,38470471.1678,False
33563376.9854,38311233.2996,False
39494063.8347,38254762.1486,False
35321882.8143,37865182.4876,False
38140167.0184,37525095.4776,False
39243648.7702,38030857.7147,False
38576229.664,38230591.5231,False
23699794.0612,37705982.7465,False
28046038.5152,37164541.8953,False
37917365.7332,36980969.6132,False
39527297.6889,36944663.2854,False
39425655.5302,37495598.3282,False
23899089.6746,36726126.9569,False
33129067.8013,36414330.9368,False
30920319.0522,35866357.924,False
34873094.5631,35544000.789,False
35775362.5774,35595400.9663,False
36941285.8619,35834217.0768,False
23413027.2924,34823194.972,False
30446662.8107,34314972.4822,False
37979769.9814,34016660.0115,False
31976754.4217,33937328.8833,False
39846481.7832,33954949.7808,False
24590465.7382,33418378.927,False
33333227.5325,33178031.9527,False
30807957.7192,32756247.4001,False
39177418.556,32786306.8447,False
37551687.3478,33478901.5091,False
36950884.432,33924143.8049,False
27763520.9118,33416451.5638,False
31930927.5235,33036633.0555,False
35542709.8834,32842485.7732,False
36765304.3202,33485796.5055,False
33694564.296,33514071.3302,False
23634909.828,33149800.869,False
35836044.481,33197948.3649,False
32162271.0786,33017293.79,False
35676417.4313,32954050.3684,False
38942974.3662,33730547.7221,False
32448184.8426,33830623.8237,False
27765845.3275,33319927.591,False
25957092.631,33018944.5015,False
33639955.1481,32708618.1698,False
36049236.808,33281556.7232,False
35107455.0691,33370268.1001,False
25659679.2017,33112854.1742,False
23849074.7138,32346436.9821,False
34539701.505,32195837.6899,False
33430660.4726,32019826.492,False
33034747.0054,32283387.7967,False
35272869.5009,32450484.8955,False
22493434.0189,31798021.1023,False
37626965.3603,31841104.1543,False
29282277.1509,31620489.7971,False
33338630.254,32105675.8183,False
39504167.4678,32289081.9677,False
33543839.8476,32358160.4061,False
29938697.8089,32071274.425,False
26867947.8931,31467523.1014,False
33604265.1626,31525327.1174,False
35901766.348,31932123.1684,False
34589359.9413,32363736.5339,False
31668928.6525,32265185.2091,False
30709620.8195,31998204.4097,False
31589171.9048,31822290.2515,False
35236031.0106,32301107.8419,False
33452022.1587,32781255.2142,False
37011574.4373,32904848.8608,False
22570184.2958,32361825.052,False
24261482.0299,31923161.8032,False
32014495.3654,31760243.0964,False
28686940.6236,32069918.4266,False
35580692.7568,31967604.7965,False
39242952.1429,32465638.5461,False
21064122.7698,31851913.1719,False
30236529.1934,31388531.2581,False
36163197.899,31519499.1607,False
25412790.0777,31293203.7742,False
37516379.5992,31825625.3595,False
36554971.0061,31973160.6516,False
22480935.3809,31302119.1033,False
28824372.6548,31013869.7389,False
34326368.1922,31146741.7159,False
24757291.8869,30849125.2693,False
33161649.3951,30927749.1438,False
34483157.5039,30890105.4685,False
23084175.4673,30371713.1339,False
24137231.285,29727995.9763,False
33426426.8312,30270808.103,False
29950643.8016,30555266.1916,False
33991794.4894,30654131.1478,False
37052800.2597,31072424.1296,False
29965466.3324,30791662.8084,False
32820790.2154,30470554.712,False
30744338.4582,30954565.4965,False
33040685.6933,31094773.3215,False
32806765.859,30926951.7195,False
39896116.0443,31651118.0178,False
31006517.9074,31325624.9332,False
32158933.4049,31105823.0531,False
31456151.5569,31554583.8619,False
28676669.7407,31547198.7162,False
36739795.426,31667870.0779,False
34334455.3086,32146728.249,False
37841150.6008,32380703.3093,False
27117819.2988,32012436.399,False
29912591.8285,32353857.2171,False
28474627.9131,32570727.0485,False
23608845.0188,32079847.9579,False
36925671.1225,32428599.3239,False
31256187.063,32291818.9526,False
29110291.4119,31894693.5102,False
30011185.3424,31896979.4607,False
29950285.4913,31753454.2245,False
26983903.9826,31565432.5007,False
34375135.0798,31632154.9701,False
34578797.5559,31720756.5549,False
38211304.4285,31636515.9741,False
27398764.8116,31456128.3193,False
26033263.7938,31149844.8388,False
30630648.3485,31108569.6784,False
32513433.1644,31300407.8495,False
34966443.8412,31211740.2703,False
38654790.7441,31427757.0421,False
29345313.7719,31002965.2006,False
33395906.4958,31316869.5605,False
31754516.0727,31408965.7727,False
30647481.642,31517608.4591,False
37770966.2912,32225714.5228,False
39391782.7233,32349020.1028,False
34120187.403,32492220.1198,False
29984246.5871,32535917.8786,False
32897239.4513,32680220.584,False
35869180.2384,32976165.3214,False
38659331.1733,33559936.6809,False
37153669.6867,33698863.4112,False
34737912.168,33706819.1418,False
36423443.9061,33617426.1157,False
31536688.6924,33824322.3098,False
34430544.7188,34244186.356,False
34682393.5158,34446773.6144,False
33355964.4081,34488900.1766,False
37691255.9094,34625140.78,False
38659427.0637,34625372.596,False
34140538.0707,34865133.8109,False
32810398.6728,34835858.4197,False
33453147.1815,34920789.9752,False
33845905.3977,35080711.163,False
35433122.3174,34963818.9643,False
34666794.7113,34727569.5637,False
36339363.4717,34838528.3671,False
34522336.7171,35065432.8736,False
32032799.7496,35022210.8885,False
32259250.2205,34841714.3876,False
35302626.4826,34673879.1531,False
34799582.9097,34556174.8142,False
36311212.5805,34634839.8349,False
35498299.5313,34588582.6161,False
33175244.6389,34670510.4134,False
36987250.8843,34798345.7217,False
35859494.3698,34857200.7644,False
37315240.6003,35055164.574,False
37474757.1569,35044339.6364,False
34789009.6602,34850818.7662,False
37289676.1607,35008275.6707,False
35119923.5246,35123751.9133,False
33951081.2313,35148648.6158,False
37813971.0317,35347051.8975,False
35338233.0277,35342307.433,False
37351202.0311,35476527.799,False
36707940.8991,35494956.6704,False
33205864.7991,35429133.0745,False
33170926.7654,35486039.4253,False
35486032.258,35647378.5272,False
38213673.7808,35792930.8921,False
36263217.4466,35866112.6189,False
39211757.9373,36011139.8868,False
38407182.0029,36156584.0103,False
38420961.7207,36418869.8644,False
34427339.7453,36290874.3075,False
37337894.6361,36364794.3208,False
38134013.5975,36405732.9706,False
32917371.9009,36177863.7078,False
39000743.965,36388450.4231,False
37129452.6879,36380439.2495,False
39290346.1899,36588960.3827,False
39126746.3782,36847743.6401,False
36336921.0886,36773891.1429,False
39234553.1279,36968707.1479,False
37100657.9545,36956179.9441,False
38129020.076,37027233.9029,False
38494485.8795,37291664.9569,False
35234007.3857,37394818.988,False
39324208.9179,37586727.821,False
35116940.4008,37431891.152,False
34597219.8083,37348591.27,False
34006510.523,37088328.8993,False
40555564.6766,37195748.033,False
40740760.2311,37311737.9585,False
36323888.3427,37406565.3884,False
39665607.2278,37522951.018,False
39516740.9593,37592087.3861,False
35910617.8715,37741749.6846,False
39596126.9227,37771518.8325,False
39208245.5597,37875458.4761,False
37994696.0368,37810675.9684,False
35476784.1376,37628177.8564,False
35245428.0775,37573603.2058,False
33967492.2453,37310250.1617,False
39427540.5276,37426594.2904,False
37082278.9664,37374257.2349,False
38639673.5564,37381516.6187,False
40259286.2825,37632780.5636,False
33749452.4392,37354042.7396,False
37165106.1463,37456451.0269,False
38156847.4499,37634432.409,False
36380977.7256,37753155.7691,False
39785688.5891,37714661.9647,False
39623688.0528,37658808.3558,False
35874766.733,37636352.2754,False
34971289.024,37401636.3652,False
35273866.8851,37189492.6614,False
32082675.2752,36998095.5316,False
32474617.7164,36642020.0713,False
32959522.9031,36329583.9385,False
35526605.494,36206179.4114,False
37469939.814,36305837.1952,False
34085238.1421,36247827.6984,False
34936871.6128,36296296.6668,False
34916617.631,36070750.5219,False
23373852.0816,35385329.1777,False
29982242.0209,34952457.6009,False
36014492.7453,34740217.9241,False
36200077.6175,34862749.183,False
26537205.7328,34331354.1623,False
27889155.9203,33817969.5858,False
37938637.2107,33895852.5601,False
36077977.7735,33710467.0193,False
26754766.0501,33067020.9192,False
19742776.7471,32260421.4199,False
25842092.8355,31803961.6105,False
26462368.9777,31363386.7151,False
31425234.5494,31330514.6788,False
25797106.6153,30996639.1237,False
23285482.8245,30512937.1198,False
29665507.845,30219882.2374,False
20269122.4393,29359841.3686,False
20986800.1925,28704919.4711,False
21839863.8485,28050069.0829,False
36119287.0881,28110202.5558,False
18965303.0911,27889775.1063,False
33863239.319,28083824.9712,False
33683544.0391,27967277.5358,False
33758811.6589,27845214.2379,False
37982913.8981,28417499.6462,False
30729088.6939,28559496.2849,False
39106617.6882,28617895.3087,False
37350087.1424,28681500.7772,False
37497151.2677,29218620.0381,False
38315998.19,30147281.1102,False
34127503.4771,30561551.6423,False
26726340.2793,30574750.2074,False
37203975.3359,30863687.2467,False
35560634.1969,31351863.6258,False
38750352.4276,32125107.1059,False
34658741.9552,32374768.8114,False
36775096.6224,33200067.5206,False
35343125.2237,33917883.7721,False
26126763.3234,34132228.7459,False
38319243.778,34242226.5804,False
37192376.591,35153580.2554,False
38574027.08,35389119.6434,False
34593072.0771,35434596.0453,False
32847242.5451,35389017.5896,False
33532749.0021,35166509.3448,False
32299851.7557,35245047.4979,False
35792176.8275,35079325.4549,False
39347636.5611,35179202.9258,False
28953996.8662,34752045.2058,False
36703187.715,34671404.682,False
31182908.1003,34524174.9132,False
29089031.1145,34642309.4549,False
35392141.5874,34551717.7675,False
32750466.9755,34411209.4064,False
33036408.8698,34125512.2285,False
21476274.56,33466388.8588,False
34222825.2635,33338775.2908,False
26965306.434,32919884.3514,False
33716142.9308,33299353.3317,False
38841314.2225,33325456.8539,False
36898851.0706,33310780.5779,False
22840942.9318,32524126.3705,False
22489562.7169,31918950.9025,False
28497959.8233,31701486.7664,False
35335601.9102,31791629.4118,False
35627357.2545,31958004.6868,False
36971476.4753,32016969.6692,False
27554769.9321,31427326.3377,False
32384426.2987,31598847.8093,False
21245436.3269,30825960.2399,False
32071197.0771,30870374.6888,False
36211531.6292,31226499.7145,False
37034663.7713,31308625.8237,False
32805106.7261,31311357.8112,False
22600497.6896,30789562.2522,False
31992846.3101,31315390.8397,False
31501483.4704,31179323.7501,False
30358154.4575,31348966.1512,False
38540840.6296,31590201.0362,False
38963316.9623,31596301.1732,False
24229800.1397,30962848.6266,False
22276104.6737,30934606.7137,False
32587858.6821,31439521.512,False
31017436.285,31565495.3351,False
30095533.8226,31303491.9307,False
36781660.6188,31361207.0989,False
24095311.8845,30717398.8694,False
27917540.4457,30735537.395,False
22378343.3139,30235233.2458,False
30691975.8944,30707560.2242,False
31961842.2939,30702092.485,False
37470475.568,30765039.682,False
30065639.0175,30416588.4443,False
21855679.7845,29869117.0972,False
31298547.3407,30304019.5797,False
25513525.0126,29980053.5149,False
33555806.437,30082769.6632,False
33849086.1091,30257316.2458,False
36864785.9205,30173513.5103,False
27949108.0639,29622803.0654,False
26414373.2538,29732031.7211,False
33224890.7741,30279471.0261,False
36335827.7456,30466869.4793,False
31196028.3215,30475799.0811,False
33107534.474,30626399.1137,False
23438676.2029,29959249.8929,False
28469932.6781,30177980.9326,False
26833124.5457,30123760.1376,False
36173551.9647,30813520.5701,False
33714120.2676,30964627.7888,False
36884111.2324,31210741.2357,False
37606200.7521,31217527.4949,False
22022626.4836,30815376.8682,False
26959601.076,31070572.9328,False
34354815.3626,31223386.3339,False
37017386.3456,31798579.4005,False
36425753.3416,31942076.7458,False
38378611.8548,32168553.0331,False
21903509.9589,31420489.235,False
24472921.6173,31246679.9126,False
32426122.1942,31547267.3597,False
24657826.5495,31118914.1484,False
38968677.5221,31250556.6373,False
37148609.3912,31548185.6907,False
36022266.9259,31693922.3133,False
19284216.1649,31486199.3114,False
22536181.0749,31189511.7313,False
31094294.2145,31402570.2147,False
36613666.9851,31424575.9657,False
36442350.1484,31560987.4598,False
37833020.8243,31608432.9394,False
25315343.3791,30993890.0707,False
28161659.8456,31300841.7388,False
23632241.7347,31134473.7718,False
38063935.881,31319929.7977,False
35851156.6213,31261618.3115,False
38143470.2223,31347504.1555,False
37723088.9401,31314728.0098,False
26391821.4218,31539143.5829,False
28955000.7646,31763247.5403,False
35720216.4242,31927952.2518,False
42281176.9841,32809119.7735,False
42735542.7513,32997463.035,False
41830055.1003,33231535.3204,False
25505078.2068,32705675.8845,False
26595198.8662,33071225.0195,False
33708787.0625,33629855.3189,False
30161899.6164,33583235.589,False
38372238.9791,33671164.1887,False
37167992.3552,33707446.299,False
40468629.8646,33839226.7511,False
34016605.5269,34274289.8585,False
36970294.1408,34714721.5732,False
23657322.4981,34715975.6114,False
42752482.0503,34950402.9198,False
36875486.2425,35001619.4009,False
43682081.6556,35278549.9726,False
27557467.4361,34770268.8974,False
28245511.5346,34862953.403,False
32242597.6007,35027333.2448,False
34360633.0659,34959354.0769,False
41622584.0522,34926424.4303,False
42929412.6656,34936117.926,False
34760538.5459,34582642.0983,False
31232792.4903,34869027.8125,False
28767515.9391,34977643.6661,False
40909372.6488,35337672.9454,False
37203934.6393,35689774.6966,False
36465535.6599,35594439.5306,False
42795367.6132,35875808.2935,False
30046959.313,35354724.7659,False
37095762.9232,35508682.6357,False
25043791.9228,34912357.5248,False
43031812.9275,35881082.0463,False
43240814.6199,35905498.6748,False
45024932.4717,36312970.9863,False
20862589.9278,35171996.3999,False
34752742.9104,35531760.1736,False
33172024.0115,35778085.7974,False
35535356.2073,35942723.7277,False
41356503.5814,36292517.2535,False
43864354.2602,36404605.7639,False
26572163.0285,35586743.2821,False
30429919.8187,35370212.3457,False
39776158.147,35797380.6286,False
37784184.3717,36248214.0502,False
42088661.5697,36307178.4962,False
44178888.0254,36655926.1655,False
27308098.8086,36198054.323,False
27274410.6746,35422006.476,False
39535536.2847,35896435.3246,False
42665569.959,36174925.6764,False
41579187.8076,37001695.4707,False
38761094.2981,36788159.5392,False
27873379.7405,36019787.7952,False
25355541.4538,35036318.2443,False
37648855.7664,35875631.5363,False
39736621.7323,36124825.4773,False
38075108.915,36369979.7225,False
39838940.1623,36585158.9203,False
26459514.77,35840309.4797,False
28435731.4599,35068878.3397,False
35543617.8074,35517451.0786,False
34762786.5895,35734094.4172,False
40451406.1162,35767856.8156,False
37851064.0402,35771200.7991,False
26148024.7768,34974168.9594,False
40016597.1688,34766054.4166,False
36172998.0258,35209299.3774,False
35867907.3405,35638974.2107,False
36944387.2447,35509416.7587,False
41836611.1296,35467968.8173,False
32883268.0818,35033172.831,False
38518386.2814,35021037.4301,False
36196481.1175,35437192.499,False
40269067.3484,36182868.7937,False
40815508.5288,36341201.4318,False
32645213.6522,35986631.0278,False
32707515.943,35718251.3792,False
31878065.1907,35320207.6307,False
41452211.0841,36069842.4464,False
38071870.7332,36551649.41,False
41600381.2676,36854487.583,False
26303412.5183,36431518.8795,False
33951139.2972,36106505.5385,False
40060995.5537,36217002.1142,False
40651239.2091,36942162.8358,False
43776498.7534,37130157.915,False
43619341.77,37502475.1023,False
39680718.2926,37693115.6499,False
30364651.3204,37364128.8537,False
41000597.0598,37322328.1502,False
45491650.6997,37952747.2811,False
43814633.279,38217559.6309,False
28949836.5372,37855227.4019,False
31257262.8195,37404637.1755,False
39184539.3756,37323088.7178,False
43469080.2488,37864282.0476,False
40754576.5476,38266635.0779,False
42618644.0497,38803664.0208,False
38769094.2947,38669508.1814,False
39074043.5998,38719616.8247,False
40544660.6453,38666830.7936,False
43107392.724,39507029.8039,False
42863064.7649,39952626.0773,False
34086123.967,39653882.4979,False
33889687.3585,39315804.9054,False
35255638.3508,38889761.8853,False
44280850.9926,38922837.3464,False
43322670.2945,39104934.9465,False
38937958.251,39533600.293,False
30650008.8043,39016070.8802,False
34891770.0982,38486076.8502,False
39168220.2714,38253756.1998,False
45536370.6241,39083082.9041,False
45897265.0095,39815083.0136,False
41757512.6041,39943731.675,False
36118877.7476,39576221.55,False
38767486.1399,39476867.0296,False
42870258.5536,39489447.7548,False
44068742.8906,39754430.1846,False
45173674.3814,40059411.7237,False
42568269.0231,40160592.1426,False
38770287.4585,39943736.8793,False
40967270.1569,39848947.1489,False
41618577.3752,40225569.8193,False
45782279.688,40820199.4358,False
44196888.9566,41267261.9661,False
45225875.5615,41314513.1945,False
44231856.9405,41359972.5268,False
42755485.431,41550848.8858,False
37041916.0709,41870444.2491,False
44971774.0174,42374444.4451,False
