311.439075971,304.208174521,False
309.542791828,305.008047526,False
309.223919787,305.844730925,False
300.456152197,306.503885866,False
280.772834934,305.033087041,False
283.439645749,303.510114633,False
344.590977885,303.87410518,False
277.604479494,301.338613876,False
314.105113184,302.550472125,False
302.043395255,303.114514903,False
317.51169863,303.231446485,False
326.94055919,304.814989273,False
342.845257101,306.312992358,False
327.707695581,306.857270566,False
329.28744978,308.156152265,False
272.30045846,308.388141185,False
291.525561995,306.919928738,False
307.02421799,308.584748657,False
312.488361907,308.75383828,False
299.704549572,308.027709825,False
332.187764064,309.065144229,False
315.340537249,309.3550315,False
297.146407697,308.751155896,False
330.52775879,310.254736225,False
296.048441965,311.018516577,False
298.047307846,311.748899682,False
294.960110034,309.267356289,False
344.467078568,312.610486243,False
341.98275911,314.004368539,False
331.418954277,315.47314649,False
296.159261987,314.405524658,False
298.109737513,312.963983574,False
308.742202491,311.258830844,False
286.343357202,309.190613925,False
331.655875784,309.309035225,False
304.081697741,310.898097189,False
315.290407424,312.086339461,False
281.766316765,310.823444399,False
318.747429464,311.136397777,False
288.84956524,310.593648561,False
333.083327699,310.638426742,False
346.732601455,312.208029953,False
321.847724382,313.443095787,False
287.034037469,311.268409721,False
277.044454009,310.318210323,False
303.168901296,310.574289996,False
308.293907952,311.240979892,False
318.744519306,309.954851928,False
341.42087521,309.926757733,False
288.819529731,307.796786506,False
304.042375306,308.190942172,False
283.147901258,307.442850359,False
269.00430555,305.455955512,False
327.771157338,307.527345519,False
326.124491063,307.250776283,False
338.491743928,308.971278592,False
293.943444293,307.903930436,False
301.152917914,308.873260493,False
292.16698651,307.544238346,False
318.570729842,309.030296576,False
316.240338096,308.188147095,False
297.19637368,305.711335707,False
325.734555732,305.905677274,False
280.029357402,305.555443271,False
320.628858951,307.734663518,False
307.447871018,307.948612004,False
338.712272303,309.469530222,False
297.319613059,308.398284909,False
327.336824038,307.694082351,False
337.74699882,310.140455805,False
282.910114662,309.083842773,False
280.057636251,308.929329523,False
319.47036324,311.452632407,False
277.790050168,308.953577049,False
300.881706877,307.691437839,False
324.224710861,306.978086186,False
325.653962128,308.563612078,False
294.601490641,308.236040714,False
330.47196697,310.151289737,False
300.155958449,309.230551167,False
299.893858592,308.413227192,False
339.675946161,310.537205816,False
335.65443693,311.033199876,False
305.026315046,312.283047758,False
298.961317754,311.199670699,False
333.219025229,312.488228409,False
324.407637654,311.772996677,False
299.634492627,311.888740655,False
317.589580224,311.401378464,False
312.171193213,310.122588184,False
337.748691848,312.864517043,False
301.719306401,313.947600551,False
327.426590711,314.345411924,False
290.585673531,314.985193092,False
317.226802621,315.80244788,False
315.400012954,315.361212984,False
315.924170593,314.874723408,False
337.168064241,317.003052088,False
284.161084505,314.687507964,False
271.806369159,313.2700285,False
312.870061935,313.918838667,False
300.464612048,311.958271961,False
295.697299835,309.960415106,False
315.85370813,310.501784761,False
314.833557879,311.295396767,False
310.76963076,310.172927043,False
297.397822693,308.822436295,False
321.241171548,309.902770241,False
275.696614207,307.808121941,False
293.390819277,306.869103244,False
301.400889966,305.05171315,False
343.582003932,307.144848026,False
310.551043245,306.301070653,False
286.635359249,306.103554939,False
301.32225869,305.308327742,False
319.740165696,305.525335379,False
323.869524858,305.922603093,False
282.248834131,303.176641587,False
279.08318923,302.922746823,False
333.518845363,306.008370634,False
281.541086705,304.441921872,False
288.524896391,303.844936089,False
330.907951587,305.605468677,False
339.330206912,306.779293616,False
293.003499147,305.687790679,False
334.215801886,306.860099236,False
296.276449525,306.804030577,False
315.252425693,306.504593285,False
281.487301849,306.794127667,False
307.560471091,307.502610257,False
341.838940191,309.524512768,False
296.025597685,307.146692456,False
299.644053937,306.601342991,False
307.865903684,307.662870213,False
301.485028863,307.671008721,False
321.438320243,307.755916449,False
305.899535649,306.857416988,False
340.256047089,309.757777636,False
307.97320358,311.202278353,False
328.546883764,310.953680273,False
300.734100813,311.913330979,False
334.613257851,314.217749052,False
318.006079572,313.572655451,False
335.299808833,313.371135547,False
335.519887918,315.496954986,False
310.065319755,314.289430879,False
272.544000823,313.102808444,False
293.386407114,312.009507515,False
311.669980786,313.518641462,False
332.084276523,314.744831734,False
309.670743591,313.136421904,False
284.749979585,312.572640999,False
313.7564351,313.278260057,False
293.187203328,312.544325039,False
315.940671088,313.26710715,False
308.881940441,312.63928816,False
280.449212499,311.366772002,False
289.932588106,308.850599053,False
282.904551499,307.597166449,False
294.645617763,305.902103149,False
295.469528838,305.638874551,False
314.716874723,304.644055394,False
333.976858619,305.442594347,False
299.870056277,303.671106719,False
327.006748793,303.245449762,False
300.819149219,302.783141236,False
328.658572669,305.588869828,False
326.197710323,307.229434988,False
298.10540711,306.551206305,False
299.523902913,304.923187624,False
301.612580689,304.520279479,False
323.902370479,306.477899024,False
287.595432539,305.169848896,False
333.781509095,307.199564184,False
320.175681828,307.411314721,False
298.756858254,306.905060612,False
327.985852382,309.281892606,False
287.421432349,309.156334818,False
331.611371919,311.591675839,False
285.86139807,311.152464854,False
329.304736112,312.844225218,False
319.072486737,313.062005819,False
296.634785654,311.194902171,False
280.815580111,310.242178362,False
294.174495408,308.600565693,False
304.229634437,308.771089954,False
284.839239059,306.580123273,False
317.393925298,306.139934022,False
307.319742293,306.600650781,False
315.192328941,307.384072083,False
304.374896312,307.522187864,False
299.740563767,306.314097528,False
327.225168622,308.295584332,False
285.257369318,305.869377344,False
301.922225503,304.956704527,False
308.896480791,305.463685654,False
309.986487023,304.563717386,False
316.087260519,305.997008795,False
305.566439676,304.694762183,False
316.805665627,306.24197556,False
320.599842469,305.806730878,False
324.875699979,306.09689154,False
290.115574873,305.770931001,False
336.778090587,308.569056525,False
337.393196419,310.729991576,False
321.999481126,311.61848391,False
306.735100365,312.713276975,False
301.632611339,311.925211277,False
330.502546588,313.084351492,False
336.149547048,314.132212397,False
339.636112493,315.895273207,False
339.687648804,317.892627458,False
288.534775999,315.958107827,False
291.128416294,316.251660176,False
337.442522915,318.027675047,False
305.776010778,317.871651546,False
336.350910701,319.18987273,False
327.906307461,319.780825077,False
337.548056027,321.379905895,False
324.154683787,321.747356803,False
317.168213122,321.575775335,False
293.000452171,319.982012945,False
295.319417707,320.242205087,False
301.233181707,318.464959643,False
300.738391706,316.632219407,False
315.81030541,316.322760621,False
324.953467499,317.233678978,False
334.156058147,318.859851318,False
318.978947725,318.283671375,False
328.298742968,317.891131171,False
335.569994778,317.687825285,False
325.85353594,316.996119642,False
298.489588573,317.493860271,False
293.137553052,317.594317109,False
331.700565952,317.307219261,False
331.348239274,318.585830685,False
335.678883792,318.55222934,False
319.241980379,318.119012986,False
316.53113096,317.068166732,False
286.701773164,315.195521201,False
329.713675796,315.822794335,False
331.23050719,317.734297086,False
299.026330044,317.919642703,False
308.162175999,318.266092417,False
337.18020832,320.088183248,False
311.617634039,319.87854968,False
318.158349784,319.538793794,False
314.584769271,318.56022935,False
317.619523163,318.492258122,False
291.445989981,316.649620473,False
297.687660606,314.755503764,False
302.36263769,313.580958851,False
300.748818606,313.693920353,False
335.521664756,315.813125938,False
303.40541016,314.398368149,False
314.219649245,313.541938647,False
338.731796785,313.694584297,False
338.010351215,314.633002839,False
337.033615165,315.658127049,False
287.832682335,315.714672507,False
295.507178278,314.004347632,False
295.609571262,312.223300835,False
321.302157776,313.337092222,False
344.827286698,315.170347757,False
315.904086066,314.106541644,False
315.686667246,314.309993304,False
334.652095302,315.13468058,False
333.157120042,316.063298119,False
307.728599005,315.568751911,False
335.007584776,317.746831651,False
324.443210149,319.084609128,False
325.912573772,320.262105932,False
343.54422931,322.401876467,False
315.555471251,321.403566792,False
326.853556192,322.575974094,False
336.217684174,323.67587584,False
319.377405221,322.708156262,False
283.550350569,319.98515623,False
326.032411355,319.435096039,False
319.66858518,321.026891181,False
330.885670207,322.795815778,False
307.959145667,323.413294498,False
300.389467325,322.367659975,False
333.002850734,321.776438177,False
322.575145784,322.109991163,False
313.740716757,322.012693639,False
286.684255529,319.61430165,False
325.778747414,319.245383019,False
289.345995078,318.326252822,False
330.92977773,318.12236247,False
332.122773214,318.506340623,False
313.8982189,317.90562288,False
305.294296747,315.993126251,False
310.903730193,315.760539198,False
326.052388436,315.720480811,False
333.362921014,315.577742653,False
284.450791664,313.831411975,False
331.007212616,316.204255077,False
333.787101971,316.591989608,False
294.392885467,315.328204622,False
328.822388368,315.22504053,False
337.237955242,316.688981009,False
335.802957667,318.459655526,False
338.660823909,318.742554185,False
326.549827991,318.941288295,False
285.919449277,317.550224921,False
292.259005587,317.828962424,False
296.204285516,316.350239329,False
335.832194486,318.6745493,False
338.334209336,319.04477088,False
333.370050501,319.107134744,False
306.086284928,318.716538046,False
313.514707861,319.127558601,False
325.513488041,319.858046494,False
335.609210293,320.335887587,False
291.722504352,318.253866754,False
291.910253247,318.626839833,False
335.1607712,318.834517762,False
296.760425894,316.983183958,False
329.454201683,318.736249769,False
335.204671122,319.055363907,False
315.458416126,317.966386951,False
322.643316466,317.308404891,False
325.693347376,316.660031064,False
303.121894695,315.488634399,False
11.2302817862,301.754176025,False
9.24584322856,287.603517907,False
7.77412350883,273.182009807,False
10.0793809667,256.894369131,False
11.0818287325,240.5317501,False
8.84715890911,224.305605521,False
8.77748328591,209.440165439,False
8.82675874842,194.205767983,False
7.73990633638,178.317088898,False
10.2371312384,162.048484945,False
9.87964217711,147.956341836,False
9.09565945111,133.815612147,False
12.0039467427,117.657770924,False
7.78389628615,103.208944443,False
8.57741093871,87.1651049061,False
10.5121981622,70.9304812581,False
10.4695041765,55.6810356606,False
8.10967806649,39.9543537407,False
8.46906712322,24.093139728,False
9.19840337274,9.3969651619,False
9.56664133823,9.3137831395,False
8.86120670168,9.29455131316,False
7.82775102411,9.29723268892,False
8.72497750863,9.22951251601,False
8.87864652502,9.11935340564,False
9.93648674699,9.17381979754,False
9.00390189004,9.18514072774,False
7.91733996853,9.13966978875,False
9.5821197904,9.23178046145,False
7.48242204843,9.09404500195,False
9.05784227771,9.05295500698,False
10.6156991249,9.12895699067,False
9.04462544566,8.98099092582,False
9.88880342373,9.0862362827,False
9.41808750606,9.12827011106,False
8.77182164794,9.04125128535,False
12.2899580361,9.13227397833,False
10.4649708595,9.25003861798,False
8.16024464774,9.23459749421,False
9.34316406772,9.24183552895,False
8.57872728109,9.1924398261,False
8.78300849601,9.18852991581,False
8.91658470217,9.24297159972,False
10.3871456633,9.32608000745,False
9.81751977269,9.37302366983,False
10.1718762463,9.3847931448,False
8.13299132925,9.34124761676,False
8.95605765459,9.39318350106,False
9.45341107939,9.38674806551,False
10.0251205377,9.51388298998,False
9.69657011063,9.54581938162,False
9.47542825572,9.48880583816,False
9.39850504241,9.506499818,False
8.89388002906,9.45675364827,False
10.2409985024,9.49789919809,False
8.17958881895,9.46828755664,False
8.80815582518,9.29419744609,False
9.4741421552,9.24465601087,False
10.514152063,9.36235138164,False
11.0970974141,9.45004804895,False
8.21833992136,9.43202868097,False
10.5347342493,9.51961496863,False
8.49058078316,9.49831477268,False
9.90413542067,9.47416426055,False
10.0058725721,9.48358190052,False
8.02179429079,9.37607780275,False
10.5488425956,9.49687036607,False
7.90881413275,9.44450818998,False
8.28910812078,9.38629304205,False
9.86499890942,9.37828696063,False
9.5333090576,9.37012390798,False
8.61299635619,9.327002313,False
9.93544615346,9.35384936855,False
10.4770654116,9.43300863768,False
8.28338137096,9.33512778111,False
10.2454063486,9.43841865759,False
7.85361885241,9.39069180895,False
9.43044162911,9.38850678265,False
9.1313404655,9.31936620277,False
9.51378437935,9.24020055104,False
9.85195087395,9.32188109867,False
9.87105673884,9.28869722314,False
9.12215943658,9.32027615581,False
9.10304548032,9.2802216588,False
10.4153396417,9.30069501227,False
10.6209048658,9.43065054103,False
8.57119839841,9.33176833117,False
8.45933868816,9.35929455894,False
10.6949376804,9.47958603692,False
8.84101117067,9.42838664998,False
10.2188425737,9.46266332578,False
9.43793360929,9.50391018844,False
10.5113083032,9.53270329592,False
8.18338264076,9.41801915738,False
9.08299674602,9.45799992614,False
8.24931184492,9.35819520095,False
8.48990552051,9.39000953436,False
9.63923792895,9.40044934935,False
10.1480160395,9.45128312805,False
9.12881161286,9.43203448973,False
7.65468611931,9.322171252,False
9.57802321629,9.30751957587,False
10.19292816,9.36105801204,False
10.9329917095,9.4525553235,False
8.89079210643,9.37632794674,False
8.70600961849,9.28058318437,False
9.4282607632,9.32343630261,False
8.72746871013,9.33684280371,False
8.95582400177,9.24988711978,False
10.0025827952,9.307965701,False
8.89050258558,9.2415487016,False
9.71875734867,9.25558988857,False
10.6805509585,9.26405202133,False
9.09422480789,9.30959412969,False
8.16984682718,9.26393663375,False
8.69250352009,9.2860962175,False
8.88969295628,9.30608558929,False
13.1017868994,9.47921303782,False
10.0318336675,9.47340391922,False
8.51404043319,9.44266536023,False
9.36780746056,9.5283214273,False
7.68079753847,9.4334601434,False
10.8252814492,9.46507780786,False
7.83923399439,9.31038992211,False
9.27613878023,9.3296572558,False
8.06881655542,9.29779760265,False
8.5605444914,9.25441178906,False
9.38181506038,9.28712910657,False
9.71277880419,9.32497684669,False
8.66183567427,9.25793949064,False
8.73716819433,9.25027277108,False
6.76341823733,9.10250581551,False
7.48964376211,8.94296045569,False
8.57229271921,8.91686385126,False
8.9484578898,8.95579440439,False
6.95514397308,8.86892642704,False
8.30787130016,8.83983534423,False
8.61023456666,8.6152577276,False
12.9982555038,8.76357881941,False
8.36303306695,8.7560284511,False
9.57363461108,8.76631980862,False
11.7351948311,8.96903967325,False
9.79602322199,8.91757676189,False
8.20441199231,8.93583566179,False
9.61976409873,8.95301692772,False
9.74665341041,9.03690877047,False
11.4345244877,9.18060777028,False
7.24076396148,9.07355521534,False
9.59741092402,9.06778682133,False
11.4886862009,9.20912934766,False
9.45050421247,9.24479614857,False
8.60829974518,9.33704022396,False
8.04339595087,9.3647278334,False
9.29320211289,9.40077330308,False
8.29550582243,9.36812569972,False
8.8285420961,9.46179560587,False
9.4756349199,9.52018378685,False
9.05424343058,9.54238423005,False
9.03045484212,9.34399419696,False
7.93260058053,9.32247257264,False
9.43447525428,9.3155146048,False
8.27658320104,9.1425840233,False
7.82100635021,9.04383317971,False
7.83144703802,9.025184932,False
10.062241718,9.04730881296,False
10.6795170119,9.09395199303,False
8.87080939701,8.9657662385,False
9.73144271557,9.0903001762,False
7.46736761644,8.98379801082,False
7.90624400708,8.80467590113,False
8.28582173869,8.74644177744,False
8.76119064653,8.75408632251,False
8.04218572496,8.75402581121,False
8.0878447413,8.69375794263,False
8.18485326455,8.68822531474,False
8.17734401638,8.65566541075,False
7.59583779522,8.56167555452,False
10.165609536,8.61724385979,False
8.76245575172,8.60384390527,False
8.14455961914,8.6144418572,False
8.81579114387,8.58350765168,False
9.94413032481,8.66688500787,False
8.27446422554,8.68955790163,False
7.57094071837,8.67653258565,False
9.3875276701,8.64279688326,False
10.8059419851,8.64911813192,False
7.78128655976,8.59464199006,False
9.44432473734,8.58028609115,False
10.1374686574,8.7137911432,False
7.64597842173,8.70077786393,False
7.33338855915,8.65315620495,False
7.76447198137,8.6033202717,False
8.1115833449,8.60679015269,False
8.84287912289,8.64454187177,False
11.1224034277,8.79141937993,False
9.40619024118,8.85286169117,False
7.98869222719,8.87250441277,False
9.44587458938,8.83651766544,False
11.5896235373,8.97787605471,False
8.46353400796,8.99382477415,False
9.25087899082,9.0155791665,False
8.70968933416,8.95385711697,False
10.0372589007,9.04199685073,False
8.67925437233,9.09741253343,False
7.2978673572,8.99292951778,False
8.03886781976,8.85457580951,False
8.50371147544,8.8906970553,False
10.044736698,8.92071765333,False
10.3747313693,8.93258078892,False
8.20328034546,8.96044588511,False
9.30733773496,9.0591433439,False
7.62860072595,9.05234978113,False
9.0379137298,9.09866630037,False
9.08721296794,9.11088299262,False
7.82635286387,8.94608046443,False
7.64278018868,8.85790996181,False
9.15293076859,8.91612188888,False
9.50211129248,8.91893372403,False
8.62349799612,8.77062744698,False
7.78694233937,8.73679786355,False
9.01365044759,8.72493643639,False
9.59655785717,8.76927986254,False
9.0068389653,8.71775886576,False
8.62862775907,8.7152275351,False
9.66760595804,8.83371446514,False
8.04397634118,8.83396989121,False
8.42920162143,8.83024439851,False
7.87154562454,8.72158484484,False
8.83151206518,8.64442387963,False
7.48725670673,8.6086226977,False
9.70518292197,8.62851495705,False
8.12316113403,8.65324297745,False
8.39954421789,8.62132450186,False
12.0638645943,8.77015708318,False
8.57860207347,8.80776954366,False
8.7960954237,8.86543530541,False
7.85834726376,8.80070613017,False
8.06971102183,8.72908611663,False
9.27232094397,8.76152726403,False
8.82800733035,8.81358051358,False
8.21168370601,8.7734821765,False
8.68537592333,8.72792307981,False
9.57672689888,8.75641747649,False
8.73573293855,8.76177273546,False
10.3603803527,8.79641145519,False
9.30128823583,8.85927704993,False
8.86684883161,8.88115941044,False
10.0417853964,8.98967139903,False
9.80171438527,9.03818151504,False
9.11397757438,9.11951755842,False
8.21448417847,9.04498262124,False
9.69830243484,9.12373968628,False
8.96327563548,9.15192625716,False
9.11372454009,9.00441925445,False
9.76403864566,9.06369108306,False
8.40604267474,9.04418844561,False
8.56021333506,9.07928174918,False
8.72300673216,9.11194653469,False
9.09298169361,9.10297957218,False
9.11218009969,9.11718821064,False
9.32459204251,9.17283362747,False
8.72377866018,9.17475376431,False
9.02195871201,9.14701535497,False
9.7114672312,9.1958020696,False
9.0661386013,9.13108998203,False
10.3715738839,9.18460426443,False
9.18451122828,9.20048738426,False
9.58721178488,9.17775870368,False
8.08140400899,9.09174318487,False
8.16262889377,9.04417575084,False
7.91711749623,9.02930741673,False
8.21531433918,8.95515801194,False
7.81314284071,8.89765137221,False
9.03496852611,8.89371357151,False
9.08631049472,8.85982716396,False
10.4406027203,8.96155516623,False
7.78686724385,8.92288786167,False
10.7477245711,9.02412375362,False
8.01077902129,8.97001362,False
10.6545599731,9.04713261367,False
10.2704394796,9.09442498553,False
8.24382957121,9.07042753108,False
11.4538598498,9.19202258797,False
8.61516682636,9.13720756773,False
10.3332090612,9.20056109072,False
9.07362389929,9.13566359149,False
9.83032051564,9.16795405586,False
8.9431185837,9.1357493958,False
10.6367086338,9.26351462704,False
8.22370869188,9.26656861695,False
8.31723662059,9.28657457316,False
8.43528810471,9.29757326144,False
8.5051136979,9.3321718043,False
9.00347672099,9.33059721404,False
8.73375908564,9.31296964359,False
10.2227366356,9.30207633936,False
10.4817118126,9.4368185678,False
9.41906247609,9.37038546305,False
8.80344530207,9.41001877709,False
9.72437745574,9.36350965122,False
10.2499044166,9.36248289807,False
12.0506889698,9.552825868,False
12.3223792612,9.59625183857,False
13.1703466859,9.82401083155,False
12.5594957746,9.93532516722,False
9.4402010833,9.95365402642,False
12.3138129785,10.0778286496,False
11.3353106098,10.1974382509,False
10.3906364244,10.1851346404,False
10.6949591993,10.3086971658,False
11.705204892,10.4780955793,False
13.9515771176,10.75391003,False
11.396829305,10.8984958103,False
8.69021697289,10.8828328229,False
9.33445132029,10.9128674347,False
10.2767870056,10.9155699532,False
10.4076182565,10.9118652754,False
9.32484743046,10.9071545231,False
9.9779305342,10.9658787847,False
14.0165980267,11.1804898132,False
8.83528467458,11.1097588261,False
9.09194708028,10.9618217317,False
10.8757354128,10.8894895392,False
13.3022437586,10.8960843929,False
9.73753433846,10.7549863211,False
9.58795318062,10.7623739259,False
10.9640559452,10.6948860743,False
12.6120512521,10.7587231064,False
9.60540132684,10.7194613515,False
9.7924026439,10.6743335237,False
10.461427762,10.6121446672,False
8.84627608992,10.3568796158,False
10.0301640847,10.2885463548,False
8.65165861943,10.2866184372,False
10.3151138259,10.3356515624,False
8.50012860964,10.2468186426,False
8.99951197871,10.1764133287,False
9.18971026409,10.1696564704,False
8.55621537297,10.0985707124,False
7.89786313915,9.79263396799,False
9.65544009222,9.83364173887,False
9.49884418749,9.85398659423,False
8.96400523348,9.75840008526,False
11.8652812933,9.686551962,False
9.05411981598,9.65238123588,False
8.94867069342,9.62041711152,False
14.9406504329,9.8192468359,False
11.7650757122,9.77689805891,False
9.89968157276,9.79161207121,False
8.14365529761,9.70917470389,False
10.0278160473,9.68749411816,False
8.91859397054,9.69111001219,False
13.8908069065,9.88414215328,False
10.6400491352,9.98356167907,False
8.62103138178,9.89885755686,False
9.47586139595,9.94764419618,False
9.54649476099,9.97499333529,False
9.23983797696,9.97749972094,False
9.24693606226,10.0120357554,False
9.66642284816,10.1004637409,False
8.81022635031,10.0582030538,False
7.95362107973,9.98094189837,False
11.2820883044,10.0968460519,False
9.02289672658,9.95472682358,False
9.16411031194,9.96022634838,False
12.4074760808,10.1331666177,False
14.4361859801,10.1079433951,False
11.7230307654,10.1058411478,False
10.8710817633,10.1544111573,False
10.9090573431,10.2926812596,False
7.93145875541,10.187863395,False
10.577450481,10.2708062205,False
11.9853376799,10.1755327592,False
8.85734742741,10.0863976738,False
10.5001825822,10.1803552338,False
11.0211690227,10.2576206151,False
9.00343985927,10.23046787,False
8.48751135832,10.1928515391,False
9.43329604262,10.2021695381,False
9.92006809907,10.2148518007,False
9.40949520884,10.2448152436,False
7.84878856526,10.2395736179,False
8.98447477403,10.1246929414,False
9.7994226715,10.1635192386,False
10.8233873948,10.2464830928,False
8.13070426088,10.0326445018,False
8.83932394615,9.75280140006,False
8.83959140038,9.6086294318,False
8.75540210671,9.50284544897,False
10.4245042957,9.4786177966,False
10.5834682287,9.61121827027,False
9.14328674075,9.53951008326,False
9.92902727565,9.43669456304,False
6.66157169301,9.32690577632,False
10.0095243053,9.30237286248,False
10.5568826584,9.27915854427,False
10.31901114,9.34493710831,False
9.36339026048,9.38873105341,False
9.83800923726,9.40896671315,False
10.9193789425,9.45893225532,False
11.2555731169,9.55123615072,False
9.25631894474,9.62161266969,False
12.4418163295,9.79447974747,False
10.4644722104,9.82773222441,False
9.24282654321,9.74870418183,False
10.7254785968,9.87844289863,False
12.3306582785,10.0530096152,False
8.93259065758,10.0576595781,False
8.75525286845,10.0576521162,False
9.09143552366,9.99099867759,False
10.8121142489,10.0024309786,False
10.5796541874,10.0742493509,False
12.0365733446,10.1796266544,False
9.38805272415,10.3159507059,False
9.26555552525,10.2787522669,False
9.60761121832,10.2312886949,False
9.92986825198,10.2118315505,False
9.44877884997,10.21610098,False
9.45877618346,10.1971393273,False
10.4327943779,10.1728100991,False
8.64005374019,10.0420341302,False
10.3742657693,10.0979314715,False
9.33025983753,9.94235364688,False
9.86728664162,9.91249436844,False
11.78051598,10.0393788403,False
11.6719621496,10.0867030179,False
9.80094706552,9.96021745727,False
9.34244648604,9.98071024869,False
14.0792072713,10.2469079688,False
11.2262390231,10.3536481438,False
10.4156766231,10.3338262625,False
12.2576240666,10.4177247565,False
9.08318607325,10.2700553929,False
9.31462969944,10.2663842417,False
8.90808042348,10.2485104866,False
9.72345523384,10.2543026874,False
9.13097738405,10.214358144,False
9.26273679152,10.205056041,False
13.411301307,10.4026822972,False
9.30212370343,10.3461487635,False
9.12629248886,10.3704607009,False
11.3041217058,10.4169534978,False
9.76423155949,10.4386520839,False
8.48426830299,10.3695011669,False
13.9552086391,10.4782357999,False
8.64714541211,10.326994963,False
10.1096284857,10.342429034,False
10.8393765627,10.4172755378,False
12.6064254685,10.3436364477,False
9.32882338583,10.2487656658,False
11.3771698794,10.2968403287,False
9.75123805556,10.1715210281,False
9.41303955666,10.1880137023,False
9.89251505536,10.2169079701,False
11.5322671329,10.3481173055,False
10.7662253361,10.4002558107,False
9.99772898929,10.4435933909,False
11.1913800244,10.5400255526,False
8.79340163626,10.309130569,False
9.92742681319,10.3403957245,False
15.6891027696,10.6685362385,False
9.76428643626,10.5915444751,False
10.356153666,10.6211405804,False
9.93441471581,10.693647901,False
8.85935747076,10.4388553426,False
9.89796599253,10.5013963716,False
10.8218062118,10.5370052579,False
9.16948351838,10.4535106057,False
12.4496169643,10.4456701805,False
10.2738686294,10.4929224427,False
13.6088817323,10.6045080353,False
9.19464124022,10.5766781946,False
8.22522296839,10.5172873652,False
11.318771074,10.5886001661,False
9.18567854986,10.4712707369,False
12.6288985379,10.564404397,False
9.4006320767,10.5345495514,False
10.5360343214,10.5017822663,False
10.7805176593,10.6011380674,False
9.88994892254,10.5992641729,False
11.7134422848,10.4004811486,False
8.61128447533,10.3428310506,False
14.4452543961,10.5472860871,False
11.6064622493,10.6308884638,False
15.3941225442,10.9576267174,False
15.1027071731,11.2178637765,False
10.7385711025,11.213702021,False
10.0656082358,11.2585082569,False
8.67674484225,11.0698646508,False
11.6477360224,11.1385580204,False
20.8396133921,11.5000946034,False
15.621281748,11.8214266288,False
11.808443403,12.0005876505,False
11.9388748087,12.0315928373,False
9.865297336,12.0655737766,False
8.63446546317,11.8658521228,False
15.3904008158,12.1653405598,False
9.94659358471,12.135868523,False
11.2774132131,12.1607133006,False
10.5031940727,12.1913755582,False
16.0593409408,12.408670491,False
9.97707233998,12.4769598842,False
13.4086803876,12.4251311838,False
10.9977024582,12.3946931942,False
10.310054253,12.1404897796,False
9.54607879384,11.8626583607,False
9.65850140464,11.8086548758,False
8.95179705912,11.752964317,False
9.33533738489,11.7858939441,False
11.5209155911,11.7795529225,False
9.74540096103,11.224842301,False
10.2863808994,10.9580972585,False
8.06169131477,10.7707596541,False
9.70269638878,10.6589507331,False
10.241601584,10.6777659455,False
11.7053272727,10.831309036,False
11.0302411028,10.6133010503,False
9.24313903713,10.578128323,False
11.3300784804,10.5807615863,False
8.46314007129,10.4787588863,False
9.03394498786,10.1274890886,False
9.53344650302,10.1053077968,False
10.0311479259,9.93643117369,False
11.6372991732,9.96841100944,False
9.93494034293,9.94965531393,False
9.77899576905,9.96130116269,False
9.09325236014,9.93303871047,False
8.87313566524,9.92910564078,False
9.04466126026,9.91457183454,False
10.1560759493,9.84632985246,False
12.6707573882,9.99259767381,False
10.3077577349,9.99366651559,False
10.6866055206,10.1249122259,False
9.34551870818,10.1070533419,False
9.5462772414,10.0722871247,False
11.0567281681,10.0398571695,False
9.39321629444,9.95800592908,False
8.600730797,9.92588551707,False
9.29249521959,9.82400635403,False
9.68493961974,9.88509633145,False
9.50543616143,9.90867089013,False
10.7483039331,9.96941376163,False
8.69259856123,9.9024862934,False
8.76005842247,9.75862425587,False
10.2393343797,9.7738439577,False
8.16530058604,9.69315919855,False
9.50864320662,9.71392874088,False
7.93967175716,9.66725554547,False
9.38070857232,9.68405791108,False
11.5356942286,9.75303882504,False
8.22623819277,9.53081286527,False
11.6530386424,9.59807691064,False
11.736480013,9.65057063526,False
9.36492722494,9.6515410611,False
9.42341005069,9.64539770157,False
10.3391867022,9.60952062827,False
9.80104802736,9.62991221491,False
8.25743484685,9.61274741741,False
10.7199136934,9.6841183411,False
10.668889118,9.73331581601,False
9.91410099051,9.75374905746,False
14.6838156151,9.95052464157,False
13.0055397641,10.1661717017,False
10.4641301825,10.2513752897,False
10.0501741688,10.2419172792,False
10.1876873964,10.3430366197,False
9.79612923211,10.357410921,False
12.019601892,10.5614074277,False
9.51013137605,10.5678785679,False
8.73515203629,10.4278514583,False
11.1812034714,10.5755997222,False
12.3609130807,10.6109934441,False
8.83106241194,10.4657225641,False
9.81677049393,10.4883147275,False
8.42055123031,10.4381717865,False
12.8276051369,10.5625927082,False
9.83125378101,10.5641029959,False
9.37965002881,10.620213755,False
10.5556649405,10.6120013174,False
9.68100437606,10.5626070803,False
12.4037854844,10.687091305,False
10.5860160062,10.4822013245,False
10.1236447064,10.3381065716,False
9.47765901436,10.2887830132,False
10.0716177444,10.289855192,False
8.94044126296,10.2274928853,False
8.02272080573,10.138822464,False
10.4128558155,10.0584851602,False
13.6942181909,10.2676895009,False
7.59285119108,10.2105744587,False
9.11320131031,10.1071743506,False
11.1504243042,10.0466499118,False
8.49494396738,10.0298439896,False
10.7357792264,10.0757944262,False
